spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
7CZRguMolNqIobnXxpV735,3HqSLMAZ3g3d5poNaI7GOU,Coin,IU,54,0.725,0.879,1,-3.351,1,0.101,0.00849,1.25e-06,0.316,0.71,118.092,audio_features,spotify:track:7CZRguMolNqIobnXxpV735,https://api.spotify.com/v1/tracks/7CZRguMolNqIobnXxpV735,https://api.spotify.com/v1/audio-analysis/7CZRguMolNqIobnXxpV735,193080,4,0.725,0.879,1,-3.351,1,0.101,0.00849,1.25e-06,0.316,0.71,118.092,audio_features,spotify:track:7CZRguMolNqIobnXxpV735,https://api.spotify.com/v1/tracks/7CZRguMolNqIobnXxpV735,https://api.spotify.com/v1/audio-analysis/7CZRguMolNqIobnXxpV735,193080,4
1eEHOnrNLP46aGKLb1LtMI,5dCvSnVduaFleCnyy98JMo,Lyricist,HEIZE,45,0.566,0.628,11,-5.493,0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,audio_features,spotify:track:1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/tracks/1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/audio-analysis/1eEHOnrNLP46aGKLb1LtMI,196120,4,0.566,0.628,11,-5.493,0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,audio_features,spotify:track:1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/tracks/1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/audio-analysis/1eEHOnrNLP46aGKLb1LtMI,196120,4
3V375E3xldRPEEcIKiw83l,30b9WulBM8sFuBo17nNq9c,Without You (Feat. ROSE),G-DRAGON,65,0.6,0.678,11,-6.894,1,0.0372,0.0311,0,0.338,0.326,123.991,audio_features,spotify:track:3V375E3xldRPEEcIKiw83l,https://api.spotify.com/v1/tracks/3V375E3xldRPEEcIKiw83l,https://api.spotify.com/v1/audio-analysis/3V375E3xldRPEEcIKiw83l,242677,4,0.6,0.678,11,-6.894,1,0.0372,0.0311,0,0.338,0.326,123.991,audio_features,spotify:track:3V375E3xldRPEEcIKiw83l,https://api.spotify.com/v1/tracks/3V375E3xldRPEEcIKiw83l,https://api.spotify.com/v1/audio-analysis/3V375E3xldRPEEcIKiw83l,242677,4
3ZuMqSSaMJmJh9Q0gn5ye8,6OwKE9Ez6ALxpTaKcT5ayv,Farewell,AKMU,37,0.643,0.128,0,-10.382,1,0.0338,0.921,0,0.109,0.329,135.884,audio_features,spotify:track:3ZuMqSSaMJmJh9Q0gn5ye8,https://api.spotify.com/v1/tracks/3ZuMqSSaMJmJh9Q0gn5ye8,https://api.spotify.com/v1/audio-analysis/3ZuMqSSaMJmJh9Q0gn5ye8,208138,4,0.643,0.128,0,-10.382,1,0.0338,0.921,0,0.109,0.329,135.884,audio_features,spotify:track:3ZuMqSSaMJmJh9Q0gn5ye8,https://api.spotify.com/v1/tracks/3ZuMqSSaMJmJh9Q0gn5ye8,https://api.spotify.com/v1/audio-analysis/3ZuMqSSaMJmJh9Q0gn5ye8,208138,4
6dGsBRuavumBs5BghcXF3D,3HqSLMAZ3g3d5poNaI7GOU,Give You My Heart,IU,58,0.344,0.43,8,-5.503,1,0.0434,0.683,0,0.0881,0.385,167.332,audio_features,spotify:track:6dGsBRuavumBs5BghcXF3D,https://api.spotify.com/v1/tracks/6dGsBRuavumBs5BghcXF3D,https://api.spotify.com/v1/audio-analysis/6dGsBRuavumBs5BghcXF3D,280360,3,0.344,0.43,8,-5.503,1,0.0434,0.683,0,0.0881,0.385,167.332,audio_features,spotify:track:6dGsBRuavumBs5BghcXF3D,https://api.spotify.com/v1/tracks/6dGsBRuavumBs5BghcXF3D,https://api.spotify.com/v1/audio-analysis/6dGsBRuavumBs5BghcXF3D,280360,3
2yYQcXdtdyVnZNjLv6DrFS,78sJswwVn4P8aEhkF4K6fQ,I Choose To Love You,HYOLYN,47,0.685,0.574,5,-6.867,1,0.0286,0.262,0,0.253,0.3,99.997,audio_features,spotify:track:2yYQcXdtdyVnZNjLv6DrFS,https://api.spotify.com/v1/tracks/2yYQcXdtdyVnZNjLv6DrFS,https://api.spotify.com/v1/audio-analysis/2yYQcXdtdyVnZNjLv6DrFS,210469,4,0.685,0.574,5,-6.867,1,0.0286,0.262,0,0.253,0.3,99.997,audio_features,spotify:track:2yYQcXdtdyVnZNjLv6DrFS,https://api.spotify.com/v1/tracks/2yYQcXdtdyVnZNjLv6DrFS,https://api.spotify.com/v1/audio-analysis/2yYQcXdtdyVnZNjLv6DrFS,210469,4
3DU7nolXEkGwwWEsyQ24Ly,6NdzNrBP8Jbhzp6h7yojht,우연히 잠시라도,CHEEZE,43,0.428,0.411,6,-4.724,1,0.0283,0.723,0,0.127,0.118,139.853,audio_features,spotify:track:3DU7nolXEkGwwWEsyQ24Ly,https://api.spotify.com/v1/tracks/3DU7nolXEkGwwWEsyQ24Ly,https://api.spotify.com/v1/audio-analysis/3DU7nolXEkGwwWEsyQ24Ly,229240,4,0.428,0.411,6,-4.724,1,0.0283,0.723,0,0.127,0.118,139.853,audio_features,spotify:track:3DU7nolXEkGwwWEsyQ24Ly,https://api.spotify.com/v1/tracks/3DU7nolXEkGwwWEsyQ24Ly,https://api.spotify.com/v1/audio-analysis/3DU7nolXEkGwwWEsyQ24Ly,229240,4
0WbOmRgxeIScXc0H50zjIx,6NdzNrBP8Jbhzp6h7yojht,Never Loved This Way Before,CHEEZE,38,0.469,0.44,9,-5.993,1,0.0471,0.721,0,0.102,0.277,73.438,audio_features,spotify:track:0WbOmRgxeIScXc0H50zjIx,https://api.spotify.com/v1/tracks/0WbOmRgxeIScXc0H50zjIx,https://api.spotify.com/v1/audio-analysis/0WbOmRgxeIScXc0H50zjIx,259347,4,0.469,0.44,9,-5.993,1,0.0471,0.721,0,0.102,0.277,73.438,audio_features,spotify:track:0WbOmRgxeIScXc0H50zjIx,https://api.spotify.com/v1/tracks/0WbOmRgxeIScXc0H50zjIx,https://api.spotify.com/v1/audio-analysis/0WbOmRgxeIScXc0H50zjIx,259347,4
5Rys2WgRdbvQNdeezDvUql,6NdzNrBP8Jbhzp6h7yojht,My Romance,CHEEZE,48,0.71,0.238,7,-8.557,1,0.0345,0.826,0,0.146,0.437,93.935,audio_features,spotify:track:5Rys2WgRdbvQNdeezDvUql,https://api.spotify.com/v1/tracks/5Rys2WgRdbvQNdeezDvUql,https://api.spotify.com/v1/audio-analysis/5Rys2WgRdbvQNdeezDvUql,173870,4,0.71,0.238,7,-8.557,1,0.0345,0.826,0,0.146,0.437,93.935,audio_features,spotify:track:5Rys2WgRdbvQNdeezDvUql,https://api.spotify.com/v1/tracks/5Rys2WgRdbvQNdeezDvUql,https://api.spotify.com/v1/audio-analysis/5Rys2WgRdbvQNdeezDvUql,173870,4
1bkVIRImvamFobcgE8aVW0,3b4kLCI0ZJW47TFsNRqgCb,The Blue Night of Jeju Island,SOYOU,38,0.542,0.587,11,-4.504,1,0.0335,0.584,0,0.37,0.448,176.022,audio_features,spotify:track:1bkVIRImvamFobcgE8aVW0,https://api.spotify.com/v1/tracks/1bkVIRImvamFobcgE8aVW0,https://api.spotify.com/v1/audio-analysis/1bkVIRImvamFobcgE8aVW0,223904,4,0.542,0.587,11,-4.504,1,0.0335,0.584,0,0.37,0.448,176.022,audio_features,spotify:track:1bkVIRImvamFobcgE8aVW0,https://api.spotify.com/v1/tracks/1bkVIRImvamFobcgE8aVW0,https://api.spotify.com/v1/audio-analysis/1bkVIRImvamFobcgE8aVW0,223904,4
7Hn8D2wrlKgW15nfhExnFH,6uRyNreOHUvWPNGnKfIo27,BE WELL,SECHSKIES,33,0.671,0.826,10,-4.358,1,0.0586,0.0819,0,0.359,0.438,72.993,audio_features,spotify:track:7Hn8D2wrlKgW15nfhExnFH,https://api.spotify.com/v1/tracks/7Hn8D2wrlKgW15nfhExnFH,https://api.spotify.com/v1/audio-analysis/7Hn8D2wrlKgW15nfhExnFH,251541,4,0.671,0.826,10,-4.358,1,0.0586,0.0819,0,0.359,0.438,72.993,audio_features,spotify:track:7Hn8D2wrlKgW15nfhExnFH,https://api.spotify.com/v1/tracks/7Hn8D2wrlKgW15nfhExnFH,https://api.spotify.com/v1/audio-analysis/7Hn8D2wrlKgW15nfhExnFH,251541,4
1nN2v9zuUh53qI7JMXYzbz,5HenzRvMtSrgtvU16XAoby,I Just Want To Stay With You,Zion.T,51,0.541,0.474,2,-6.273,1,0.0348,0.778,0,0.113,0.315,129.891,audio_features,spotify:track:1nN2v9zuUh53qI7JMXYzbz,https://api.spotify.com/v1/tracks/1nN2v9zuUh53qI7JMXYzbz,https://api.spotify.com/v1/audio-analysis/1nN2v9zuUh53qI7JMXYzbz,207999,4,0.541,0.474,2,-6.273,1,0.0348,0.778,0,0.113,0.315,129.891,audio_features,spotify:track:1nN2v9zuUh53qI7JMXYzbz,https://api.spotify.com/v1/tracks/1nN2v9zuUh53qI7JMXYzbz,https://api.spotify.com/v1/audio-analysis/1nN2v9zuUh53qI7JMXYzbz,207999,4
5UnRtRli9CW1iAYKVKORdw,1l0mKo96Jh9HVYONcRl3Yp,MISSING YOU,2NE1,39,0.589,0.433,0,-5.913,1,0.0339,0.821,0,0.11,0.395,130.285,audio_features,spotify:track:5UnRtRli9CW1iAYKVKORdw,https://api.spotify.com/v1/tracks/5UnRtRli9CW1iAYKVKORdw,https://api.spotify.com/v1/audio-analysis/5UnRtRli9CW1iAYKVKORdw,219613,4,0.589,0.433,0,-5.913,1,0.0339,0.821,0,0.11,0.395,130.285,audio_features,spotify:track:5UnRtRli9CW1iAYKVKORdw,https://api.spotify.com/v1/tracks/5UnRtRli9CW1iAYKVKORdw,https://api.spotify.com/v1/audio-analysis/5UnRtRli9CW1iAYKVKORdw,219613,4
19zsSUEuJNzNA6eqInqyF9,4BBN286rBKyCWsSPq2cxYO,Make Up (Feat. Crush),Sam Kim,60,0.698,0.497,0,-6.606,1,0.0825,0.502,0,0.0918,0.646,124.942,audio_features,spotify:track:19zsSUEuJNzNA6eqInqyF9,https://api.spotify.com/v1/tracks/19zsSUEuJNzNA6eqInqyF9,https://api.spotify.com/v1/audio-analysis/19zsSUEuJNzNA6eqInqyF9,207493,4,0.698,0.497,0,-6.606,1,0.0825,0.502,0,0.0918,0.646,124.942,audio_features,spotify:track:19zsSUEuJNzNA6eqInqyF9,https://api.spotify.com/v1/tracks/19zsSUEuJNzNA6eqInqyF9,https://api.spotify.com/v1/audio-analysis/19zsSUEuJNzNA6eqInqyF9,207493,4
4YnVz2QRU6OnoJ8lt23QHM,3HqSLMAZ3g3d5poNaI7GOU,Empty Cup,IU,50,0.755,0.493,10,-5.078,0,0.0334,0.431,0,0.112,0.417,104.939,audio_features,spotify:track:4YnVz2QRU6OnoJ8lt23QHM,https://api.spotify.com/v1/tracks/4YnVz2QRU6OnoJ8lt23QHM,https://api.spotify.com/v1/audio-analysis/4YnVz2QRU6OnoJ8lt23QHM,139800,4,0.755,0.493,10,-5.078,0,0.0334,0.431,0,0.112,0.417,104.939,audio_features,spotify:track:4YnVz2QRU6OnoJ8lt23QHM,https://api.spotify.com/v1/tracks/4YnVz2QRU6OnoJ8lt23QHM,https://api.spotify.com/v1/audio-analysis/4YnVz2QRU6OnoJ8lt23QHM,139800,4
1jRYyE9MEg7nxUgWEtsqFp,5dCvSnVduaFleCnyy98JMo,HAPPEN,HEIZE,36,0.704,0.68,9,-4.975,0,0.0717,0.166,0,0.342,0.573,112.896,audio_features,spotify:track:1jRYyE9MEg7nxUgWEtsqFp,https://api.spotify.com/v1/tracks/1jRYyE9MEg7nxUgWEtsqFp,https://api.spotify.com/v1/audio-analysis/1jRYyE9MEg7nxUgWEtsqFp,193560,4,0.704,0.68,9,-4.975,0,0.0717,0.166,0,0.342,0.573,112.896,audio_features,spotify:track:1jRYyE9MEg7nxUgWEtsqFp,https://api.spotify.com/v1/tracks/1jRYyE9MEg7nxUgWEtsqFp,https://api.spotify.com/v1/audio-analysis/1jRYyE9MEg7nxUgWEtsqFp,193560,4
3BqfHyw9cLm6POreivziWN,30b9WulBM8sFuBo17nNq9c,Missing You (Feat. Kim Yuna),G-DRAGON,53,0.742,0.792,5,-4.713,1,0.0651,0.138,0,0.0704,0.78,123.001,audio_features,spotify:track:3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/tracks/3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/audio-analysis/3BqfHyw9cLm6POreivziWN,207090,4,0.742,0.792,5,-4.713,1,0.0651,0.138,0,0.0704,0.78,123.001,audio_features,spotify:track:3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/tracks/3BqfHyw9cLm6POreivziWN,https://api.spotify.com/v1/audio-analysis/3BqfHyw9cLm6POreivziWN,207090,4
1WT5I6vlWjYW2cnhR1UkVA,5dCvSnVduaFleCnyy98JMo,Shut Up & Groove,HEIZE,48,0.655,0.665,7,-4.785,1,0.036,0.0859,0,0.122,0.531,112.831,audio_features,spotify:track:1WT5I6vlWjYW2cnhR1UkVA,https://api.spotify.com/v1/tracks/1WT5I6vlWjYW2cnhR1UkVA,https://api.spotify.com/v1/audio-analysis/1WT5I6vlWjYW2cnhR1UkVA,199281,4,0.655,0.665,7,-4.785,1,0.036,0.0859,0,0.122,0.531,112.831,audio_features,spotify:track:1WT5I6vlWjYW2cnhR1UkVA,https://api.spotify.com/v1/tracks/1WT5I6vlWjYW2cnhR1UkVA,https://api.spotify.com/v1/audio-analysis/1WT5I6vlWjYW2cnhR1UkVA,199281,4
4t2FIqZJORKZGSKg30SShr,6OwKE9Ez6ALxpTaKcT5ayv,NAKKA (with IU),AKMU,57,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,audio_features,spotify:track:4t2FIqZJORKZGSKg30SShr,https://api.spotify.com/v1/tracks/4t2FIqZJORKZGSKg30SShr,https://api.spotify.com/v1/audio-analysis/4t2FIqZJORKZGSKg30SShr,212807,4,0.816,0.636,10,-6.95,0,0.101,0.0732,2.81e-05,0.118,0.499,100.923,audio_features,spotify:track:4t2FIqZJORKZGSKg30SShr,https://api.spotify.com/v1/tracks/4t2FIqZJORKZGSKg30SShr,https://api.spotify.com/v1/audio-analysis/4t2FIqZJORKZGSKg30SShr,212807,4
22WIocVxhM2YCLH79uf3zq,1nTCpd63NkuGGpCIbo4Ywl,Sing for Me (feat. IU),god,24,0.484,0.665,7,-4.395,1,0.223,0.256,0,0.61,0.681,199.466,audio_features,spotify:track:22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/tracks/22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/audio-analysis/22WIocVxhM2YCLH79uf3zq,248684,4,0.484,0.665,7,-4.395,1,0.223,0.256,0,0.61,0.681,199.466,audio_features,spotify:track:22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/tracks/22WIocVxhM2YCLH79uf3zq,https://api.spotify.com/v1/audio-analysis/22WIocVxhM2YCLH79uf3zq,248684,4
5Q31tIOfUVF6abvneOMeBl,6OwKE9Ez6ALxpTaKcT5ayv,Green Window,AKMU,6,0.815,0.795,4,-4.062,1,0.0758,0.181,0,0.35,0.845,123.974,audio_features,spotify:track:5Q31tIOfUVF6abvneOMeBl,https://api.spotify.com/v1/tracks/5Q31tIOfUVF6abvneOMeBl,https://api.spotify.com/v1/audio-analysis/5Q31tIOfUVF6abvneOMeBl,200296,4,0.815,0.795,4,-4.062,1,0.0758,0.181,0,0.35,0.845,123.974,audio_features,spotify:track:5Q31tIOfUVF6abvneOMeBl,https://api.spotify.com/v1/tracks/5Q31tIOfUVF6abvneOMeBl,https://api.spotify.com/v1/audio-analysis/5Q31tIOfUVF6abvneOMeBl,200296,4
5K8D8VKWxLlS9irhfGlIEi,3HqSLMAZ3g3d5poNaI7GOU,Between the lips (50cm),IU,38,0.688,0.399,4,-6.18,0,0.0307,0.457,0,0.226,0.514,95.884,audio_features,spotify:track:5K8D8VKWxLlS9irhfGlIEi,https://api.spotify.com/v1/tracks/5K8D8VKWxLlS9irhfGlIEi,https://api.spotify.com/v1/audio-analysis/5K8D8VKWxLlS9irhfGlIEi,170762,4,0.688,0.399,4,-6.18,0,0.0307,0.457,0,0.226,0.514,95.884,audio_features,spotify:track:5K8D8VKWxLlS9irhfGlIEi,https://api.spotify.com/v1/tracks/5K8D8VKWxLlS9irhfGlIEi,https://api.spotify.com/v1/audio-analysis/5K8D8VKWxLlS9irhfGlIEi,170762,4
7n2FZQsaLb7ZRfRPfEeIvr,6RHTUrRF63xao58xh9FXYJ,ELEVEN,IVE,77,0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,0.587,119.978,audio_features,spotify:track:7n2FZQsaLb7ZRfRPfEeIvr,https://api.spotify.com/v1/tracks/7n2FZQsaLb7ZRfRPfEeIvr,https://api.spotify.com/v1/audio-analysis/7n2FZQsaLb7ZRfRPfEeIvr,178453,4,0.828,0.731,9,-3.033,1,0.111,0.0617,0,0.048,0.587,119.978,audio_features,spotify:track:7n2FZQsaLb7ZRfRPfEeIvr,https://api.spotify.com/v1/tracks/7n2FZQsaLb7ZRfRPfEeIvr,https://api.spotify.com/v1/audio-analysis/7n2FZQsaLb7ZRfRPfEeIvr,178453,4
248Ll9ghwujm1dOQI9H5jB,2YXlVLKq3X3soXd2aXUtIT,April Fools (0401),JAMIE,20,0.694,0.732,6,-2.93,0,0.0469,0.525,0,0.1,0.546,96.993,audio_features,spotify:track:248Ll9ghwujm1dOQI9H5jB,https://api.spotify.com/v1/tracks/248Ll9ghwujm1dOQI9H5jB,https://api.spotify.com/v1/audio-analysis/248Ll9ghwujm1dOQI9H5jB,198313,4,0.694,0.732,6,-2.93,0,0.0469,0.525,0,0.1,0.546,96.993,audio_features,spotify:track:248Ll9ghwujm1dOQI9H5jB,https://api.spotify.com/v1/tracks/248Ll9ghwujm1dOQI9H5jB,https://api.spotify.com/v1/audio-analysis/248Ll9ghwujm1dOQI9H5jB,198313,4
6GS3lnAVy5w6AHWEKYzYeS,3eCd0TZrBPm2n9cDG6yWfF,What 2 Do,DEAN,61,0.632,0.531,8,-5.669,1,0.0333,0.249,0,0.346,0.511,95.061,audio_features,spotify:track:6GS3lnAVy5w6AHWEKYzYeS,https://api.spotify.com/v1/tracks/6GS3lnAVy5w6AHWEKYzYeS,https://api.spotify.com/v1/audio-analysis/6GS3lnAVy5w6AHWEKYzYeS,224099,4,0.632,0.531,8,-5.669,1,0.0333,0.249,0,0.346,0.511,95.061,audio_features,spotify:track:6GS3lnAVy5w6AHWEKYzYeS,https://api.spotify.com/v1/tracks/6GS3lnAVy5w6AHWEKYzYeS,https://api.spotify.com/v1/audio-analysis/6GS3lnAVy5w6AHWEKYzYeS,224099,4
46wDG6evLn2iPoQ0F8CUWk,3HqSLMAZ3g3d5poNaI7GOU,My sea,IU,59,0.353,0.419,4,-6.26,1,0.0341,0.365,0,0.35,0.122,134.334,audio_features,spotify:track:46wDG6evLn2iPoQ0F8CUWk,https://api.spotify.com/v1/tracks/46wDG6evLn2iPoQ0F8CUWk,https://api.spotify.com/v1/audio-analysis/46wDG6evLn2iPoQ0F8CUWk,316507,4,0.353,0.419,4,-6.26,1,0.0341,0.365,0,0.35,0.122,134.334,audio_features,spotify:track:46wDG6evLn2iPoQ0F8CUWk,https://api.spotify.com/v1/tracks/46wDG6evLn2iPoQ0F8CUWk,https://api.spotify.com/v1/audio-analysis/46wDG6evLn2iPoQ0F8CUWk,316507,4
3vAncbML0jhNrp63DKhsCo,5dCvSnVduaFleCnyy98JMo,Round And Round,HEIZE,59,0.604,0.687,0,-5.13,0,0.0327,0.757,0.234,0.0718,0.504,119.992,audio_features,spotify:track:3vAncbML0jhNrp63DKhsCo,https://api.spotify.com/v1/tracks/3vAncbML0jhNrp63DKhsCo,https://api.spotify.com/v1/audio-analysis/3vAncbML0jhNrp63DKhsCo,201659,4,0.604,0.687,0,-5.13,0,0.0327,0.757,0.234,0.0718,0.504,119.992,audio_features,spotify:track:3vAncbML0jhNrp63DKhsCo,https://api.spotify.com/v1/tracks/3vAncbML0jhNrp63DKhsCo,https://api.spotify.com/v1/audio-analysis/3vAncbML0jhNrp63DKhsCo,201659,4
3Nei4vBEJMjEiQFThLsHrG,6pU8o91xAS0aWNjj06nQSU,Listen to this song,Kassy,37,0.509,0.464,2,-5.809,1,0.034,0.643,0,0.161,0.209,83.876,audio_features,spotify:track:3Nei4vBEJMjEiQFThLsHrG,https://api.spotify.com/v1/tracks/3Nei4vBEJMjEiQFThLsHrG,https://api.spotify.com/v1/audio-analysis/3Nei4vBEJMjEiQFThLsHrG,223645,4,0.509,0.464,2,-5.809,1,0.034,0.643,0,0.161,0.209,83.876,audio_features,spotify:track:3Nei4vBEJMjEiQFThLsHrG,https://api.spotify.com/v1/tracks/3Nei4vBEJMjEiQFThLsHrG,https://api.spotify.com/v1/audio-analysis/3Nei4vBEJMjEiQFThLsHrG,223645,4
3qMDvt6ljJHkT0u9AE5QWq,4z6yrDz5GfKXkeQZjOaZdq,Falling In Love,DAVICHI,48,0.385,0.431,7,-5.698,1,0.0317,0.686,0,0.202,0.228,126.897,audio_features,spotify:track:3qMDvt6ljJHkT0u9AE5QWq,https://api.spotify.com/v1/tracks/3qMDvt6ljJHkT0u9AE5QWq,https://api.spotify.com/v1/audio-analysis/3qMDvt6ljJHkT0u9AE5QWq,226213,4,0.385,0.431,7,-5.698,1,0.0317,0.686,0,0.202,0.228,126.897,audio_features,spotify:track:3qMDvt6ljJHkT0u9AE5QWq,https://api.spotify.com/v1/tracks/3qMDvt6ljJHkT0u9AE5QWq,https://api.spotify.com/v1/audio-analysis/3qMDvt6ljJHkT0u9AE5QWq,226213,4
2KhNgn4w8LHxn3ybLoofh4,4ufh0WuMZh6y4Dmdnklvdl,너를 사랑하고 있어,BAEKHYUN,59,0.606,0.46,4,-9.171,1,0.0402,0.853,4.09e-06,0.0933,0.131,124.117,audio_features,spotify:track:2KhNgn4w8LHxn3ybLoofh4,https://api.spotify.com/v1/tracks/2KhNgn4w8LHxn3ybLoofh4,https://api.spotify.com/v1/audio-analysis/2KhNgn4w8LHxn3ybLoofh4,193931,4,0.606,0.46,4,-9.171,1,0.0402,0.853,4.09e-06,0.0933,0.131,124.117,audio_features,spotify:track:2KhNgn4w8LHxn3ybLoofh4,https://api.spotify.com/v1/tracks/2KhNgn4w8LHxn3ybLoofh4,https://api.spotify.com/v1/audio-analysis/2KhNgn4w8LHxn3ybLoofh4,193931,4
1AhfmrzSrDmOIstpRO9wTI,5qRSs6mvI17zrkJpOHkCoM,BEST FRIEND,iKON,57,0.457,0.745,4,-4.014,1,0.0864,0.19,0,0.17,0.568,67.927,audio_features,spotify:track:1AhfmrzSrDmOIstpRO9wTI,https://api.spotify.com/v1/tracks/1AhfmrzSrDmOIstpRO9wTI,https://api.spotify.com/v1/audio-analysis/1AhfmrzSrDmOIstpRO9wTI,230149,5,0.457,0.745,4,-4.014,1,0.0864,0.19,0,0.17,0.568,67.927,audio_features,spotify:track:1AhfmrzSrDmOIstpRO9wTI,https://api.spotify.com/v1/tracks/1AhfmrzSrDmOIstpRO9wTI,https://api.spotify.com/v1/audio-analysis/1AhfmrzSrDmOIstpRO9wTI,230149,5
0v37jflanpPmSEP9I5xFLi,5dCvSnVduaFleCnyy98JMo,Things are going well,HEIZE,39,0.643,0.609,11,-5.187,0,0.0471,0.751,0,0.33,0.464,93.072,audio_features,spotify:track:0v37jflanpPmSEP9I5xFLi,https://api.spotify.com/v1/tracks/0v37jflanpPmSEP9I5xFLi,https://api.spotify.com/v1/audio-analysis/0v37jflanpPmSEP9I5xFLi,201133,4,0.643,0.609,11,-5.187,0,0.0471,0.751,0,0.33,0.464,93.072,audio_features,spotify:track:0v37jflanpPmSEP9I5xFLi,https://api.spotify.com/v1/tracks/0v37jflanpPmSEP9I5xFLi,https://api.spotify.com/v1/audio-analysis/0v37jflanpPmSEP9I5xFLi,201133,4
4YA2t7yrQAsijAIWesyNLC,5dCvSnVduaFleCnyy98JMo,Dispatch,HEIZE,36,0.749,0.464,8,-9.614,1,0.0667,0.46,0,0.0853,0.336,118.982,audio_features,spotify:track:4YA2t7yrQAsijAIWesyNLC,https://api.spotify.com/v1/tracks/4YA2t7yrQAsijAIWesyNLC,https://api.spotify.com/v1/audio-analysis/4YA2t7yrQAsijAIWesyNLC,182598,4,0.749,0.464,8,-9.614,1,0.0667,0.46,0,0.0853,0.336,118.982,audio_features,spotify:track:4YA2t7yrQAsijAIWesyNLC,https://api.spotify.com/v1/tracks/4YA2t7yrQAsijAIWesyNLC,https://api.spotify.com/v1/audio-analysis/4YA2t7yrQAsijAIWesyNLC,182598,4
63qhb9Fa4A4aF5P30s0PhH,6OwKE9Ez6ALxpTaKcT5ayv,Fish in the water,AKMU,41,0.401,0.645,9,-4.901,1,0.03,0.439,0.000522,0.149,0.368,201.801,audio_features,spotify:track:63qhb9Fa4A4aF5P30s0PhH,https://api.spotify.com/v1/tracks/63qhb9Fa4A4aF5P30s0PhH,https://api.spotify.com/v1/audio-analysis/63qhb9Fa4A4aF5P30s0PhH,216476,4,0.401,0.645,9,-4.901,1,0.03,0.439,0.000522,0.149,0.368,201.801,audio_features,spotify:track:63qhb9Fa4A4aF5P30s0PhH,https://api.spotify.com/v1/tracks/63qhb9Fa4A4aF5P30s0PhH,https://api.spotify.com/v1/audio-analysis/63qhb9Fa4A4aF5P30s0PhH,216476,4
3vu2YlsxVFIb8xz8ZBAwiX,6OwKE9Ez6ALxpTaKcT5ayv,FREEDOM,AKMU,42,0.692,0.463,9,-8.061,1,0.0347,0.388,0.000966,0.175,0.152,120.95,audio_features,spotify:track:3vu2YlsxVFIb8xz8ZBAwiX,https://api.spotify.com/v1/tracks/3vu2YlsxVFIb8xz8ZBAwiX,https://api.spotify.com/v1/audio-analysis/3vu2YlsxVFIb8xz8ZBAwiX,213507,4,0.692,0.463,9,-8.061,1,0.0347,0.388,0.000966,0.175,0.152,120.95,audio_features,spotify:track:3vu2YlsxVFIb8xz8ZBAwiX,https://api.spotify.com/v1/tracks/3vu2YlsxVFIb8xz8ZBAwiX,https://api.spotify.com/v1/audio-analysis/3vu2YlsxVFIb8xz8ZBAwiX,213507,4
40gpYDVw7q3e6gblrvek6E,6OwKE9Ez6ALxpTaKcT5ayv,Chantey,AKMU,47,0.472,0.225,2,-10.355,0,0.0335,0.85,2.34e-06,0.266,0.282,113.856,audio_features,spotify:track:40gpYDVw7q3e6gblrvek6E,https://api.spotify.com/v1/tracks/40gpYDVw7q3e6gblrvek6E,https://api.spotify.com/v1/audio-analysis/40gpYDVw7q3e6gblrvek6E,138313,3,0.472,0.225,2,-10.355,0,0.0335,0.85,2.34e-06,0.266,0.282,113.856,audio_features,spotify:track:40gpYDVw7q3e6gblrvek6E,https://api.spotify.com/v1/tracks/40gpYDVw7q3e6gblrvek6E,https://api.spotify.com/v1/audio-analysis/40gpYDVw7q3e6gblrvek6E,138313,3
