spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
3Mz7i60GsWWLRyDeAIuCZA,1mORehSVEd7lcaT2d7Sl2K,Heartbeat,SURAN,2017-03-04,day,54,50,0.679,0.541,7,-5.132,1,0.0332,0.662,0,0.338,0.28,111.784,232653,4
7CftkRcIuc5bjTd6IG8oU6,1sjw4xq2pAWy5Vdgba5QAt,그리워요 Girlfriend,HENRY,2017-03-18,day,43,54,0.633,0.439,9,-6.866,1,0.0504,0.813,0,0.0917,0.281,78.984,198075,4
5dpQn0AXTRnJV0Ik1FcU47,6OwKE9Ez6ALxpTaKcT5ayv,HAPPENING,AKMU,2020-11-16,day,50,60,0.647,0.548,9,-8.446,1,0.0271,0.0909,5.51e-05,0.108,0.272,127.981,224016,4
1qsjEmjRzXVsmC0oLitHzN,0dX6tgZKWpamoFHFuXFhwd,Once Again,Mad Clown,2016-03-17,day,66,47,0.564,0.809,5,-4.427,1,0.176,0.518,0,0.276,0.358,145.814,235727,4
7n5eQJYX7e6H5gkzgyEfQG,5snNHNlYT2UrtZo5HCJkiw,Can You Hear My Heart (feat. LEE HI),Epik High,2016-09-20,day,59,53,0.694,0.592,7,-6.406,1,0.0367,0.742,0,0.124,0.305,95.047,248144,4
0DPPBIBCto7qoui5ksS1Lb,1sjw4xq2pAWy5Vdgba5QAt,Untitled Love Song,HENRY,2019-05-09,day,38,54,0.695,0.348,0,-5.975,1,0.0345,0.53,0,0.218,0.336,94.961,201840,3
7rLvsAO1yb7ElxPhkz60qh,0UEP2XBR9aC5NBKcAKnBIq,For You,CHEN,2016-08-25,day,65,58,0.533,0.838,0,-3.723,1,0.0319,0.102,0,0.394,0.449,75.021,196549,4
6flL0uwB63XwYpu5wdnVrS,0KaZcu3pEVHfYOnB62eLFp,"Come Out, Let's Walk (feat. Ju Yein)",20 Years of Age,2015-07-24,day,36,35,0.693,0.381,9,-4.769,1,0.027,0.679,0,0.108,0.586,103.892,235160,4
63qhb9Fa4A4aF5P30s0PhH,6OwKE9Ez6ALxpTaKcT5ayv,Fish in the water,AKMU,2019-09-25,day,43,60,0.401,0.645,9,-4.901,1,0.03,0.439,0.000522,0.149,0.368,201.801,216476,4
2NO4CA2TFvhGeg7XMz8PmT,6udveWUgX4vu75FF0DTrXV,Wedding Dress,TAEYANG,2010-07-01,day,59,66,0.729,0.669,0,-4.73,1,0.0347,0.122,0,0.129,0.707,133.943,242747,4
2esmbUCwduwG8SyN4RAwmM,7bmYpVgQub656uNTu6qGNQ,In The Fall,HWASA,2019-10-11,day,46,60,0.641,0.461,0,-5.484,1,0.0353,0.854,1.8e-06,0.113,0.12,84.982,206280,4
4AFzgWOt5dIpyNGRywS9ko,6OwKE9Ez6ALxpTaKcT5ayv,Every Little Thing,AKMU,2017-11-15,day,5,60,0.6,0.498,11,-5.672,1,0.0404,0.495,0,0.155,0.29,132.896,256980,4
5oBCC0WlEcwvFb2m0vtqr3,0BqRGrwqndrtNkojXiqIzL,Da Ra Da,Whee In,2017-06-04,day,41,49,0.503,0.362,5,-7.141,0,0.0294,0.681,0,0.177,0.29,80.065,237369,4
7cwu0oTrhXX6JG1kcIZo0M,4XpUIb8uuNlIWVKmgKZXC0,She’s a Baby,ZICO,2017-04-13,day,48,58,0.746,0.441,11,-10.032,1,0.454,0.556,0,0.117,0.368,76.933,164980,4
06EMBzxDm2hueehobAlMtm,3HqSLMAZ3g3d5poNaI7GOU,Ending Scene,IU,2017-04-21,day,60,69,0.388,0.323,5,-7.158,1,0.0348,0.851,2.03e-06,0.143,0.232,118.885,249242,4
0lBxhPSNtmpAI6Iv1Rr1Hh,78sJswwVn4P8aEhkF4K6fQ,Good bye 안녕,HYOLYN,2014-01-22,day,55,52,0.581,0.446,10,-8.412,1,0.0297,0.766,0,0.168,0.395,79.975,218920,4
3ucfniv4fLB3RPA6N9iLM2,3HqSLMAZ3g3d5poNaI7GOU,Meaning of you,IU,2014-05-16,day,51,69,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827,195631,4
3xDYVkGV8EDDRwzyDH1a6p,5dCvSnVduaFleCnyy98JMo,Dark Clouds,HEIZE,2017-06-26,day,41,58,0.893,0.714,1,-5.428,1,0.0444,0.0693,1.01e-05,0.0519,0.832,104.975,167944,4
1hV2SwB1pcFXZgYG9Sq2J7,5snNHNlYT2UrtZo5HCJkiw,LOVE STORY,Epik High,2017-10-23,day,48,53,0.729,0.864,6,-4.957,1,0.104,0.561,0,0.0456,0.761,92.982,236269,4
1jxGBe4s8FwL2ZeNWszVuu,2CQZr2RPZmrcvDnaod1ldC,I'm Gonna Love You,D.O.,2021-07-26,day,69,59,0.519,0.445,0,-5.452,0,0.206,0.434,0,0.258,0.505,200.021,151733,4
1qosh64U6CR5ki1g1Rf2dZ,6OwKE9Ez6ALxpTaKcT5ayv,Love Lee,AKMU,2023-08-21,day,73,60,0.914,0.532,5,-6.6,0,0.0734,0.453,4.57e-06,0.169,0.706,100.029,179683,4
0DYvTdqBqW6erA1a7pFzVo,7cVZApDoQZpS447nHTsNqu,Savior (feat. B.I),LeeHi,2021-09-09,day,56,65,0.807,0.501,10,-6.397,0,0.0377,0.645,1.53e-05,0.262,0.401,94.958,215560,4
2qd4cLpENPf0gBia8WFi0m,3HqSLMAZ3g3d5poNaI7GOU,Next Stop,IU,2021-12-29,day,49,69,0.512,0.214,11,-7.908,1,0.0292,0.811,0,0.105,0.305,135.752,236480,4
6MxIazgQENgaa6StpFxGpu,6UbmqUEgjLA6jAcXwbM1Z9,Maybe if,BIBI,2021-12-13,day,58,66,0.593,0.437,0,-7.098,1,0.0552,0.699,0,0.0919,0.484,121.662,209600,4
1jsY6pQeNaEConZWGau1L4,3HqSLMAZ3g3d5poNaI7GOU,unlucky,IU,2019-11-18,day,50,69,0.528,0.482,10,-3.689,1,0.0444,0.836,0,0.136,0.505,169.907,231133,4
3LpAsXjqTQ5FUyptb2lujH,6pU8o91xAS0aWNjj06nQSU,The day was beautiful,Kassy,2018-12-31,day,42,44,0.615,0.447,7,-5.522,1,0.0398,0.695,0,0.122,0.316,133.742,235392,4
3j1RB91MFxn8oY9jYoQ36t,1sVSMPPNMMSZ7cQNfbvMOe,긴 밤이 오면,Eddy Kim,2017-09-28,day,60,43,0.48,0.501,5,-5.511,1,0.0296,0.624,0,0.0748,0.222,110.872,226992,4
3dbyyPqdnNZkvPr7PptIRJ,6aLdhHUqgdKE86xbtNmY8g,SOFA,Crush,2014-10-30,day,51,62,0.467,0.543,10,-5.128,0,0.0327,0.642,0,0.0924,0.289,120.002,229573,4
1ZRJ9OF6ZFh125JBeSoQym,6dCz3spfpIvqqqsIoP6wXi,Love Light,CNBLUE,2014-02-05,day,23,47,0.747,0.386,2,-8.504,1,0.0484,0.576,1.32e-06,0.194,0.409,137.986,194533,4
1Tn3BfNkoQio5yL0ZbO2z8,6OwKE9Ez6ALxpTaKcT5ayv,"Endless dream, good night",AKMU,2019-09-25,day,51,60,0.747,0.336,2,-7.666,1,0.063,0.875,1.21e-06,0.0659,0.604,100.773,180528,4
0emCVoP02QWnj1dOhNn20Y,0il5ZP3xYOECtONJtZ38Ln,"깊은 밤을 날아서 (Flying, deep in the night)",KYUHYUN,2014-11-13,day,48,47,0.676,0.898,2,-4.24,0,0.0459,0.134,0,0.229,0.522,121.046,203894,4
3vAncbML0jhNrp63DKhsCo,5dCvSnVduaFleCnyy98JMo,Round And Round,HEIZE,2017-01-21,day,59,58,0.604,0.687,0,-5.13,0,0.0327,0.757,0.234,0.0718,0.504,119.992,201659,4
3dpXHWngKfsQ7YbyiC3VpH,0UntV1Bw2hk3fbRrm9eMP6,Daydream (feat. LeeHi),B.I,2021-06-01,day,53,58,0.754,0.725,9,-5.342,1,0.0575,0.49,0,0.211,0.408,86.018,194111,4
1GQnsBrIvXjHtaVFuWtcS9,6OwKE9Ez6ALxpTaKcT5ayv,Artificial Grass,AKMU,2014-04-07,day,40,60,0.729,0.694,1,-5.294,1,0.0358,0.224,0,0.675,0.78,112.0,225912,4
46wDG6evLn2iPoQ0F8CUWk,3HqSLMAZ3g3d5poNaI7GOU,My sea,IU,2021-03-25,day,59,69,0.353,0.419,4,-6.26,1,0.0341,0.365,0,0.35,0.122,134.334,316507,4
3OYuHSIBy3KrBDXG9Au5r8,5dCvSnVduaFleCnyy98JMo,Sorry,HEIZE,2018-03-08,day,38,58,0.708,0.676,6,-5.856,0,0.0316,0.458,9.66e-05,0.186,0.491,118.984,217596,4
1ZnSDGtDDta9qFNGEVoZbo,4U80LJd8sG6U9YTFP5izka,I Wanna Say To You,Suzy,2017-11-09,day,47,50,0.585,0.504,8,-5.923,1,0.0252,0.806,0,0.141,0.331,84.064,206995,4
0EBGo7HJ32ptq1593YHnZ3,6OwKE9Ez6ALxpTaKcT5ayv,On The Subway,AKMU,2014-04-07,day,41,60,0.78,0.3,5,-10.176,1,0.053,0.689,0,0.0986,0.463,122.034,221870,4
6KrJn7TLGbkXwbU8GAS5Sk,5snNHNlYT2UrtZo5HCJkiw,헤픈엔딩 Happen Ending,Epik High,2014-10-21,day,46,53,0.827,0.636,11,-5.78,0,0.0427,0.0401,1.93e-06,0.102,0.587,100.007,264349,4
47K7si9sKri95IHuOz9HAA,7zYj9S9SdIunYCfSm7vzAR,어질어질 (Outta My Head),JEON SOMI,2021-10-29,day,51,66,0.537,0.506,3,-6.645,1,0.0869,0.353,0,0.422,0.554,130.012,188123,4
2Gg8nf0bAqJhCO9269ClZb,6OwKE9Ez6ALxpTaKcT5ayv,Give Love,AKMU,2020-07-03,day,30,60,0.444,0.893,5,-3.698,1,0.232,0.337,0,0.602,0.738,192.249,180146,4
4NPARrLIbtMl29ZJv8ESr2,3HqSLMAZ3g3d5poNaI7GOU,dlwlrma,IU,2017-04-21,day,57,69,0.738,0.641,4,-3.44,1,0.0475,0.315,0,0.114,0.631,119.867,176099,4
6kuvbu7bRZSGpoFqL20Dw5,6LCX99hubn8CejiUtMCyyk,Deoksugung Stonewall Walkway,YOONA,2016-03-11,day,40,33,0.736,0.712,5,-5.068,0,0.0339,0.0869,0,0.124,0.636,100.987,196049,4
5rUZeNNC4R65U6UeElMoss,1mORehSVEd7lcaT2d7Sl2K,Love Story (Feat. CRUSH),SURAN,2017-11-10,day,45,50,0.677,0.622,1,-6.171,1,0.0469,0.499,0,0.0907,0.439,90.041,220759,4
0Px7nsZhwF6qtebbZZHlyE,5dCvSnVduaFleCnyy98JMo,I Don’t Lie (Feat. GIRIBOY),HEIZE,2022-06-30,day,35,58,0.603,0.604,10,-6.641,1,0.0523,0.402,0,0.106,0.369,173.838,216018,4
16jkx6TcZMqL3OiK7aHm9A,5TnQc2N1iKlFjYD7CPGvFc,When you love someone,DAY6,2017-12-06,day,53,61,0.602,0.499,0,-4.324,1,0.0266,0.19,0,0.1,0.596,139.968,226423,4
3GXFyF7hQw3ZjPqLdPJNTl,5UKoKVlU7EDN4UgDuVRAbX,"Love, Love, Love.",Baek A Yeon,2012-09-10,day,0,41,0.559,0.575,5,-4.245,1,0.0333,0.209,0,0.489,0.551,167.941,218209,4
2y1yfOtnqquHDEmrLe6xPW,6OwKE9Ez6ALxpTaKcT5ayv,Way Back Home,AKMU,2017-01-03,day,40,60,0.759,0.635,5,-4.947,1,0.0948,0.473,0,0.0787,0.706,139.915,228321,4
6XPiNHr80twZSBq9d7sSEl,4U80LJd8sG6U9YTFP5izka,행복한 척,Suzy,2017-01-24,day,28,50,0.553,0.483,11,-7.583,1,0.0899,0.73,0,0.22,0.486,85.784,221840,4
5Are3u8hcRsJGSPJ6qnVQx,6pU8o91xAS0aWNjj06nQSU,Dreaming,Kassy,2017-07-17,day,40,44,0.537,0.553,5,-6.738,1,0.0266,0.884,0.000844,0.264,0.224,83.001,197000,4
2c2Cjlq5OMfk3e8w9p7sHY,5UKoKVlU7EDN4UgDuVRAbX,쏘쏘,Baek A Yeon,2016-05-24,day,26,41,0.702,0.491,6,-4.441,1,0.0396,0.81,0,0.125,0.301,67.217,212642,4
6dGsBRuavumBs5BghcXF3D,3HqSLMAZ3g3d5poNaI7GOU,Give You My Heart,IU,2020-02-15,day,58,69,0.344,0.43,8,-5.503,1,0.0434,0.683,0,0.0881,0.385,167.332,280360,3
3dTz4jd3DGuqGLQyPtGyEE,5dCvSnVduaFleCnyy98JMo,DAUM,HEIZE,2019-10-13,day,36,58,0.666,0.678,9,-5.85,0,0.11,0.691,0,0.128,0.464,138.973,227080,4
12cDuwg8jJ4N7RokLnFWfQ,4BBN286rBKyCWsSPq2cxYO,Breath,Sam Kim,2020-06-28,day,59,56,0.642,0.501,6,-6.643,1,0.0324,0.837,1.8e-05,0.0914,0.298,122.973,253173,4
6FZAc2XaVYc8G8jaDnBshv,5dCvSnVduaFleCnyy98JMo,"You, Clouds, Rain",HEIZE,2017-06-26,day,59,58,0.509,0.502,1,-6.972,0,0.0915,0.765,0,0.396,0.341,79.16,205312,4
2g76vE59gdow7ynPQdzuaw,5dCvSnVduaFleCnyy98JMo,First Sight,HEIZE,2018-12-14,day,46,58,0.691,0.728,4,-5.41,0,0.0418,0.168,1.88e-05,0.0735,0.239,104.982,205523,4
0cd3t9ifOeJVirxWxcUNsJ,3b4kLCI0ZJW47TFsNRqgCb,Lean On Me,SOYOU,2015-09-22,day,36,50,0.659,0.657,10,-6.266,1,0.0568,0.139,0,0.0857,0.518,87.0,219187,4
0EqSyrpWl672SesSbx598X,3HqSLMAZ3g3d5poNaI7GOU,Bad Day,IU,2013-10-08,day,38,69,0.45,0.373,2,-7.96,1,0.031,0.8,0,0.0896,0.246,131.735,232751,4
2QWa5RjnIGFwraHDPqlhFh,4XpUIb8uuNlIWVKmgKZXC0,My Day Is Full Of You,ZICO,2020-05-16,day,45,58,0.557,0.59,3,-5.052,1,0.034,0.532,0,0.133,0.39,77.815,220933,4
2qKZnheMe0HhqYC1XJcdaA,3HqSLMAZ3g3d5poNaI7GOU,above the time,IU,2019-11-18,day,51,69,0.471,0.548,3,-4.301,1,0.0369,0.742,0,0.0896,0.177,147.961,300733,4
6IcVM9iHTsX4sm0Xj54MBF,3ybZTNrlK0QhL4rBxfLHOc,Running,Gaho,2020-10-30,day,60,52,0.569,0.861,2,-3.106,1,0.0567,0.222,0,0.312,0.637,139.997,209947,4
248Ll9ghwujm1dOQI9H5jB,2YXlVLKq3X3soXd2aXUtIT,April Fools (0401),JAMIE,2018-09-04,day,20,49,0.694,0.732,6,-2.93,0,0.0469,0.525,0,0.1,0.546,96.993,198313,4
7CZRguMolNqIobnXxpV735,3HqSLMAZ3g3d5poNaI7GOU,Coin,IU,2021-03-25,day,54,69,0.725,0.879,1,-3.351,1,0.101,0.00849,1.25e-06,0.316,0.71,118.092,193080,4
1SRjqU7KnZFxUV9FjXlhIl,4Kxlr1PRlDKEB0ekOCyHgX,BLUE - KR Ver.,BIGBANG,2013-11-13,day,41,63,0.616,0.715,7,-7.227,1,0.0776,0.0589,0,0.0661,0.332,125.008,235107,4
2roeoO9KuLK4mX34tCMkhd,0dX6tgZKWpamoFHFuXFhwd,No Question,Mad Clown,2019-01-18,day,38,47,0.532,0.436,0,-7.597,1,0.105,0.268,0,0.12,0.187,139.102,190888,4
2DYNajnV0grOr2DOEZBtFn,5dCvSnVduaFleCnyy98JMo,The Walking Dead,HEIZE,2021-05-21,day,17,58,0.394,0.579,7,-6.084,1,0.0366,0.671,7.19e-06,0.113,0.359,82.799,193280,4
100N8P8WYnz9eCYuLYGflV,3HqSLMAZ3g3d5poNaI7GOU,Autumn morning,IU,2017-09-22,day,51,69,0.57,0.316,9,-7.22,1,0.136,0.791,0,0.337,0.547,171.094,218885,4
4IvxwZaPKnrU7xDXXQExQc,6k4r73Wq8nhkCDoUsECL1e,You&I,MeloMance,2019-07-09,day,42,51,0.521,0.429,8,-6.02,1,0.0273,0.674,0,0.185,0.334,85.072,221333,4
5nclYlcWMW9QgnBZU2apZh,6RKnXXyprPjhBdCvL802Ku,"I Love You, I Remember You",I.O.I,2016-08-31,day,52,45,0.496,0.681,2,-4.766,1,0.0683,0.0923,0,0.0756,0.536,170.055,246772,4
40gpYDVw7q3e6gblrvek6E,6OwKE9Ez6ALxpTaKcT5ayv,Chantey,AKMU,2019-09-25,day,48,60,0.472,0.225,2,-10.355,0,0.0335,0.85,2.34e-06,0.266,0.282,113.856,138313,3
3h46bzn7XYQteB2pLB6eIj,5TnQc2N1iKlFjYD7CPGvFc,I like you,DAY6,2017-12-06,day,52,61,0.442,0.705,7,-4.94,1,0.0324,0.0124,0,0.121,0.35,149.951,240605,4
1SFU8yIGdmgNeO8PDNBdQu,5dCvSnVduaFleCnyy98JMo,Would Be Better,HEIZE,2017-12-14,day,43,58,0.408,0.586,8,-6.735,0,0.0444,0.561,0,0.0974,0.32,140.821,222566,4
49KDK2ccYnOCYPeXfDO3YT,6OwKE9Ez6ALxpTaKcT5ayv,DINOSAUR,AKMU,2017-07-20,day,62,60,0.767,0.755,11,-3.938,0,0.03,0.303,3.62e-05,0.105,0.631,120.978,240572,4
7Jo5oEViT27zCkdRI5hEuG,4BBN286rBKyCWsSPq2cxYO,Who Are You,Sam Kim,2016-12-25,day,55,56,0.444,0.449,8,-5.993,0,0.0295,0.803,7.46e-06,0.124,0.231,131.58,255464,4
6IFpwncCkKrXHyP0RuG9r6,3eCd0TZrBPm2n9cDG6yWfF,Bonnie & Clyde,DEAN,2016-03-25,day,56,59,0.642,0.642,3,-5.774,0,0.0725,0.426,7.74e-06,0.672,0.475,94.958,224606,4
5NAWVTxbT6uhz5nBSN50jK,5dCvSnVduaFleCnyy98JMo,Being Freezed,HEIZE,2019-10-13,day,26,58,0.661,0.625,10,-5.901,1,0.159,0.753,9.55e-06,0.0701,0.186,136.702,213480,4
3gAI3aE3aLJblp25UEH6zs,4BBN286rBKyCWsSPq2cxYO,Would You Believe,Sam Kim,2018-11-22,day,43,56,0.629,0.271,3,-9.658,1,0.0522,0.354,1.38e-05,0.17,0.2,125.833,263227,3
7n9c57Jb5dltIfzY96hmbB,5UKoKVlU7EDN4UgDuVRAbX,You Would Leave Me (니가 떠나간다),Baek A Yeon,2012-09-10,day,0,41,0.595,0.478,9,-6.773,1,0.0411,0.525,0,0.142,0.244,133.647,231553,4
7zyEA6ntsqPH7sLc1YYK26,5snNHNlYT2UrtZo5HCJkiw,HOME IS FAR AWAY,Epik High,2017-10-23,day,48,53,0.78,0.858,7,-6.331,0,0.128,0.357,0,0.0937,0.5,93.984,291002,4
2mqN6WJawRJzT2X9T5bdYV,5na1LmEmK2VzNLje9snJYW,sorry,The Rose,2018-04-16,day,68,65,0.388,0.642,10,-4.659,1,0.0337,0.471,0,0.306,0.402,173.61,215477,4
54Nx0KMNIIA0tAPewmd69X,4ufh0WuMZh6y4Dmdnklvdl,Take You Home,BAEKHYUN,2017-04-14,day,50,61,0.633,0.622,6,-6.803,0,0.0457,0.62,0,0.104,0.278,87.999,234955,4
3qHBjPdFZeS0tfXywAxOKq,4Kxlr1PRlDKEB0ekOCyHgX,Sunset Glow,BIGBANG,2008-11-05,day,51,63,0.756,0.87,8,-2.27,1,0.0543,0.0896,0,0.141,0.618,124.983,204920,4
3atsk5EWI5fNxLMIJnfYfJ,3HqSLMAZ3g3d5poNaI7GOU,The Red Shoes,IU,2013-10-08,day,45,69,0.636,0.922,6,-2.131,1,0.211,0.512,0,0.0898,0.371,118.065,254250,4
1cHsivhEucLnoMJPclrpHa,5dCvSnVduaFleCnyy98JMo,Why,HEIZE,2021-05-21,day,19,58,0.553,0.707,11,-4.591,0,0.0344,0.184,2.2e-05,0.247,0.415,94.879,188573,4
1eEHOnrNLP46aGKLb1LtMI,5dCvSnVduaFleCnyy98JMo,Lyricist,HEIZE,2020-06-10,day,45,58,0.566,0.628,11,-5.493,0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,196120,4
1o1Nx8wVtBkcpNCC3R5PII,5TnQc2N1iKlFjYD7CPGvFc,I Loved You,DAY6,2017-12-06,day,57,61,0.537,0.787,2,-2.242,1,0.0312,0.306,0,0.328,0.202,94.95,234535,4
2UMmoa8MP15tHnTFpO6A1E,5snNHNlYT2UrtZo5HCJkiw,Eyes Nose Lips,Epik High,2014-10-21,day,48,53,0.687,0.576,0,-6.378,1,0.106,0.283,0,0.141,0.322,144.021,213408,4
2A3ShNautqXezP1lFDePwa,6OwKE9Ez6ALxpTaKcT5ayv,Give Love,AKMU,2014-04-07,day,65,60,0.793,0.706,5,-4.536,1,0.0695,0.332,0,0.0752,0.839,95.992,176532,4
1IJxbEXfgiKuRx6oXMX87e,3HqSLMAZ3g3d5poNaI7GOU,Ah puh,IU,2021-03-25,day,54,69,0.954,0.732,6,-3.618,1,0.0445,0.0861,4.05e-06,0.0724,0.842,120.985,200293,4
20mZ4O5ztRZltdvLEJbi4z,3ybZTNrlK0QhL4rBxfLHOc,Stay Here,Gaho,2018-05-03,day,52,52,0.411,0.338,1,-7.538,1,0.0291,0.639,0,0.207,0.328,135.931,228616,4
0l0OsrmY6qp8SnMnkCJFsF,5TnQc2N1iKlFjYD7CPGvFc,You make Me,DAY6,2021-04-19,day,53,61,0.646,0.617,6,-5.606,0,0.0338,0.339,0,0.129,0.384,100.995,218984,4
5TLAKCWzRqi9AY1NdCe0q0,1XNC9ksvgXeD1xRJruSA5t,Day 1,K.Will,2014-06-26,day,45,47,0.667,0.836,4,-2.894,1,0.0454,0.284,0,0.23,0.891,107.984,205660,4
2g0LdZQce9xlcHb1mBJyuz,3HqSLMAZ3g3d5poNaI7GOU,strawberry moon,IU,2021-10-19,day,62,69,0.475,0.712,6,-3.306,1,0.0431,0.138,0,0.0936,0.443,169.796,205333,4
2jiI8bNSDu7UxTtDCOqh3L,3eCd0TZrBPm2n9cDG6yWfF,21,DEAN,2016-03-25,day,61,59,0.686,0.73,6,-5.673,0,0.153,0.18,0,0.341,0.576,109.93,207130,4
3FR2yqZsG07NhXz7uPyUyC,5TnQc2N1iKlFjYD7CPGvFc,You Were Beautiful,DAY6,2017-06-07,day,65,61,0.46,0.615,5,-3.472,0,0.0331,0.0633,0,0.109,0.414,167.927,283160,4
4duxmnFacqHAFujAvT5cVG,6OwKE9Ez6ALxpTaKcT5ayv,라면인건가,AKMU,2013-02-17,day,38,60,0.742,0.69,7,-5.198,1,0.0417,0.186,0,0.07,0.734,101.963,190473,4
5OJ275pPDWTd2qWX4kbhXj,6OwKE9Ez6ALxpTaKcT5ayv,Whale,AKMU,2019-09-25,day,39,60,0.788,0.447,1,-10.155,1,0.181,0.201,0.00351,0.123,0.684,100.979,199244,4
4v1WbXCkegXLnHTXPe7yzx,6NdzNrBP8Jbhzp6h7yojht,Today's Mood,CHEEZE,2020-05-18,day,51,44,0.652,0.719,0,-4.966,1,0.0397,0.569,0,0.131,0.593,96.006,225333,4
5Qy4FxZ6FtNwWmRaLi6Fcu,6OwKE9Ez6ALxpTaKcT5ayv,Time And Fallen Leaves,AKMU,2014-10-10,day,48,60,0.362,0.229,9,-8.546,1,0.0298,0.83,0,0.11,0.115,96.853,247436,4
0x50cQ1pZeV4xl737GhKBk,6OwKE9Ez6ALxpTaKcT5ayv,Last Goodbye,AKMU,2017-01-03,day,54,60,0.665,0.537,0,-4.65,1,0.0267,0.146,0,0.124,0.271,116.995,283800,4
4Ompd9kJo9Os4yB0YFzsEC,5dCvSnVduaFleCnyy98JMo,didn't know me,HEIZE,2018-03-08,day,41,58,0.611,0.635,0,-4.871,1,0.0337,0.37,0,0.138,0.364,136.026,238023,4
7LbK25YpQpA44NVfJEC1EA,5dCvSnVduaFleCnyy98JMo,SHE'S FINE,HEIZE,2019-03-19,day,42,58,0.66,0.645,6,-5.397,1,0.0483,0.154,0,0.0757,0.573,105.134,151010,4
786Kgf4vHiIS1qcU5nw4LO,6OwKE9Ez6ALxpTaKcT5ayv,Officially missing you,AKMU,2013-04-10,day,51,60,0.818,0.481,7,-7.305,1,0.0416,0.541,0,0.194,0.54,105.037,184057,4
0RboyNzcF9V10fxPNSnbaZ,3sxWOFw4MSN54SIQ8np6iG,Lonely,B1A4,2014-01-13,day,43,41,0.674,0.809,9,-5.052,1,0.0775,0.284,1.19e-06,0.437,0.685,150.0,245355,4
2WX7Z2xPOdy4CWcXFNbUNf,5dCvSnVduaFleCnyy98JMo,오롯이,HEIZE,2019-02-14,day,29,58,0.484,0.556,8,-4.072,1,0.0342,0.72,0,0.11,0.251,137.761,194259,4
1PSDpiTgnkxHc7GhKrHCaA,6UbmqUEgjLA6jAcXwbM1Z9,PADO,BIBI,2021-09-10,day,55,66,0.69,0.784,5,-5.235,1,0.0324,0.0443,0,0.152,0.642,120.101,193133,4
7b3p9nGAWa2fByucNemToA,3HqSLMAZ3g3d5poNaI7GOU,Love of B,IU,2013-10-08,day,36,69,0.855,0.481,8,-3.33,1,0.0479,0.707,5.05e-06,0.109,0.701,99.246,191347,4
5nCwjUUsmBuNZKn9Xu10Os,3HqSLMAZ3g3d5poNaI7GOU,Celebrity,IU,2021-03-25,day,67,69,0.73,0.784,9,-2.62,1,0.0691,0.191,0,0.0956,0.673,99.995,195547,4
4EdmIfNZlf1d2uO0YiQKRf,5dCvSnVduaFleCnyy98JMo,E.T,HEIZE,2019-03-19,day,29,58,0.688,0.513,1,-6.787,1,0.0483,0.842,2.14e-06,0.106,0.412,124.67,147828,4
7iT56ss42YdtYnNQEnxp9Z,30b9WulBM8sFuBo17nNq9c,WHO YOU?,G-DRAGON,2013-09-05,day,55,57,0.751,0.731,1,-4.38,1,0.214,0.204,0,0.198,0.763,90.033,201428,4
3MdJSXjBarAYuuJ7rjJLDk,4U80LJd8sG6U9YTFP5izka,Ring My Bell,Suzy,2016-07-01,day,52,50,0.531,0.478,8,-6.853,0,0.0528,0.753,0,0.103,0.408,143.81,205683,4
2j1fFjWHCI9KJSwcuYAOyF,3Nrfpe0tUJi4K4DXYWgMUX,Spring Day,BTS,2017-02-13,day,75,87,0.539,0.846,8,-3.192,1,0.0354,0.00631,1.71e-06,0.13,0.462,106.994,274097,4
02SbQgZbzMoylPoGr32ugF,3HqSLMAZ3g3d5poNaI7GOU,Drama,IU,2021-12-29,day,51,69,0.847,0.273,0,-5.487,1,0.0361,0.804,0,0.145,0.575,105.941,128107,3
2MQmvEq9tH7crlSCuIvwKI,0GTBwQZcSJid6l5iwaWQ8E,Gloomy Star (feat. 1ho & Chan),Airman,2018-12-19,day,54,39,0.695,0.543,10,-4.517,1,0.03,0.701,0,0.129,0.358,90.009,187089,4
16TVy2HvVAHfi2Dt8fXip3,6OwKE9Ez6ALxpTaKcT5ayv,Little Star,AKMU,2014-04-07,day,42,60,0.689,0.39,1,-7.985,1,0.0345,0.779,0,0.123,0.302,115.057,227060,4
59OFG0mm09ve4i3RcbmdwB,4z6yrDz5GfKXkeQZjOaZdq,Forgetting You,DAVICHI,2016-09-06,day,58,53,0.508,0.545,11,-6.425,1,0.037,0.58,0,0.361,0.233,129.183,192430,4
5kPpA4aMFeAQnahSnTIOi4,0frNU3rG4ltOP4GNBA1g4j,To You My Light (feat. Lee Raon),MAKTUB,2019-06-09,day,52,38,0.509,0.573,5,-5.29,1,0.0333,0.242,0,0.155,0.305,149.948,265587,3
1mh5s6XJ3RLJBRPErACsHW,4z6yrDz5GfKXkeQZjOaZdq,This Love,DAVICHI,2016-03-03,day,66,53,0.406,0.446,9,-4.306,1,0.0335,0.739,0,0.194,0.214,138.66,225171,4
