spotify_song_id,spotify_artist_id,title,artist,release_date,release_date_precision,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
0bDYceyQd1jnJO4sK47YxU,0XATRDCYuuGhk0oE7C0o5G,Dingga,MAMAMOO,2020-10-20,day,61,62,0.772,0.925,9,-2.788,0,0.108,0.0549,0,0.201,0.795,119.963,179080,4
32W1dyO4NTHAthKprlz1vd,3KonOYiLsU53m4yT7gNotP,BONA BONA,TREASURE,2023-07-28,day,77,70,0.722,0.641,5,-5.967,0,0.046,0.0266,0,0.179,0.36,131.943,212902,4
6MzuFfdG0zpPOrTXtmtLhF,7n2Ycct7Beij7Dj7meI4X0,ONE IN A MILLION,TWICE,2017-02-21,day,45,78,0.599,0.732,11,-2.468,1,0.0324,0.146,0,0.204,0.424,89.87,175256,4
1T5hHpw1R027tHHncKhvlB,5r1tUTxVSgvBHnoDuDODPH,Colors,IZ*ONE,2018-10-29,day,44,59,0.716,0.899,5,-2.789,1,0.0333,0.0546,0,0.203,0.817,107.983,218285,4
4g92HssasRkeh512kmMbUd,64k5e9kV9MdukXjFrR5R37,Gucci,Jessi,2017-07-13,day,49,58,0.321,0.749,5,-3.755,0,0.0693,0.00663,1.53e-05,0.166,0.15,98.119,175499,4
0iNFkX82Qba4d3MoT9BKz0,0qlWcS66ohOIi0M8JZwPft,Compas,GFRIEND,2016-07-11,day,35,58,0.715,0.716,6,-4.802,1,0.0408,0.339,0,0.0759,0.494,127.934,210275,4
1XjipVUiZ6PAAWYbUuSQnS,7n2Ycct7Beij7Dj7meI4X0,Candy Pop,TWICE,2018-09-12,day,58,78,0.599,0.943,0,-1.457,1,0.0894,0.177,2.6e-05,0.141,0.84,174.059,202010,4
4sz6sircK4Jn2SZSHgd96h,41MozSoPIsD1dJM0CLPjZF,DDU-DU DDU-DU - Remix,BLACKPINK,2019-04-05,day,60,83,0.68,0.906,11,-6.195,0,0.0734,0.0341,7.83e-05,0.077,0.68,145.05,201225,4
3KVOfGrYVjoP1w8T2HVltm,3Nrfpe0tUJi4K4DXYWgMUX,2! 3!,BTS,2016-10-10,day,62,87,0.442,0.928,7,-4.096,1,0.207,0.0257,0,0.1,0.601,169.847,272537,4
6LGcOydwjfaquaRgJwlPkK,4muJrGMndyYWqZtfk8OWy4,Time After Time,BoA,2022-12-26,day,55,52,0.415,0.532,7,-2.928,1,0.037,0.253,0,0.344,0.123,188.781,182653,3
2gcnRgVUNNsvrG8ovhLqyo,0qlWcS66ohOIi0M8JZwPft,Here We Are,GFRIEND,2020-02-03,day,38,58,0.491,0.763,7,-4.16,1,0.0571,0.0474,0,0.168,0.258,163.953,207013,4
1cGzjHC08654c4or6ONMFu,5RR0MLwcjc87wjSw2JYdwx,Wonderful love,MOMOLAND,2017-04-26,day,35,52,0.756,0.937,11,-2.236,1,0.114,0.11,0,0.396,0.812,131.987,196513,4
4W9IB5GJB8w6t9dcvdHb8B,7n2Ycct7Beij7Dj7meI4X0,GET LOUD,TWICE,2019-09-23,day,40,78,0.727,0.956,11,-3.636,0,0.0725,0.046,0.00128,0.338,0.851,119.999,186970,4
4MbHDCcaNyKC4714GViAxf,64k5e9kV9MdukXjFrR5R37,Who Dat B,Jessi,2020-07-30,day,47,58,0.738,0.819,7,-2.744,1,0.154,0.0364,0,0.171,0.442,139.942,197053,4
09vMdvv4GzBC6r6O7fMFFb,41MozSoPIsD1dJM0CLPjZF,Lovesick Girls - JP Ver.,BLACKPINK,2021-08-03,day,39,83,0.654,0.718,6,-4.484,1,0.0747,0.0114,5.35e-06,0.12,0.353,128.017,192760,4
5WoRuF5Qq5jmY0uSqYuUGO,2MY1GcYSTw3QH2C1Umzsq0,First Kiss,SONAMOO,2016-12-07,day,26,22,0.651,0.822,10,-2.549,0,0.0439,0.196,0,0.147,0.682,120.056,229000,4
5kmT53VIrf7sC2J2ja0DpA,0qlWcS66ohOIi0M8JZwPft,ONE-HALF,GFRIEND,2017-08-01,day,38,58,0.684,0.898,6,-1.242,0,0.0402,0.208,0,0.0403,0.487,122.973,214058,4
5vQM2VWIVRd7gmjnBE8Tpq,64k5e9kV9MdukXjFrR5R37,Numb,Jessi,2020-07-30,day,44,58,0.734,0.721,3,-3.718,0,0.0443,0.000342,3.37e-05,0.106,0.363,118.024,209311,4
6VgerqiIeiOoJo9jCP1LJN,6Mq9F9rEB13DlSbVIvX0UC,The Light,THE ARK,2015-04-10,day,46,25,0.648,0.86,7,-3.815,1,0.106,0.0659,0,0.25,0.585,89.962,181503,4
7IS4NciwYPs1wMywOKx69z,41MozSoPIsD1dJM0CLPjZF,SEE U LATER - Japanese Version,BLACKPINK,2018-12-05,day,58,83,0.774,0.907,0,-3.799,1,0.114,0.0322,0,0.508,0.659,107.005,199933,4
1j6VvjYG0YrkMTcyCBHj8F,0qlWcS66ohOIi0M8JZwPft,Apple,GFRIEND,2020-11-09,day,49,58,0.711,0.939,9,-4.725,1,0.159,0.0428,0,0.126,0.331,119.996,206588,4
6OKXcx7tClGAS0o2cOTl2v,41MozSoPIsD1dJM0CLPjZF,REALLY - Japanese Version,BLACKPINK,2018-12-05,day,58,83,0.715,0.876,1,-2.361,1,0.101,0.0255,0,0.281,0.948,142.034,197360,4
7000FosyVc1UpvN2Sckidx,5DuzBeOgFwViFcv00Q5PFb,SENTIMENTAL,WINNER,2016-02-01,day,47,53,0.768,0.76,7,-5.673,1,0.0619,0.287,0,0.377,0.712,118.06,209281,4
5lnmMdUf1ifC0Oa8wsKuyW,3eVa5w3URK5duf6eyVDbu9,Gone - Live,ROSÉ,2021-06-01,day,52,64,0.592,0.333,3,-7.344,0,0.0317,0.61,0,0.136,0.701,80.077,99271,4
1ZgfAxHQCXLt8o1VXEHHAt,2JhAlkmukNvarUpGhTFXUQ,Oh NaNa (Hidden. HUR YOUNG JI),KARD,2016-12-13,day,55,59,0.756,0.922,1,-2.683,1,0.0539,0.0615,0.000462,0.0723,0.809,100.005,206773,4
4KqPuyZdcjXuRqXSARnt6r,7f4ignuCJhLXfZ9giKT7rH,Regular - English Version,NCT 127,2018-10-12,day,60,66,0.741,0.747,9,-5.459,0,0.0956,0.263,5.15e-06,0.266,0.831,134.039,219107,4
5mpWGq83n0sIgGRopGk5QZ,5RR0MLwcjc87wjSw2JYdwx,Wrap Me In Plastic,MOMOLAND,2021-02-05,day,62,52,0.821,0.602,5,-2.916,0,0.0907,0.286,0,0.0862,0.776,179.932,192808,4
5nIjOnMbC0QDMrYFLGx0yV,41MozSoPIsD1dJM0CLPjZF,BOOMBAYAH - Japanese Version,BLACKPINK,2018-12-05,day,62,83,0.748,0.868,5,-2.296,0,0.0533,0.0225,4.85e-06,0.367,0.513,124.952,240613,4
1Vd8qFWC07LB8UvNHyIlzg,4k5fFEYgkWYrYvtOK3zVBl,Bom,BOL4,2019-04-02,day,57,60,0.559,0.649,7,-3.561,1,0.0571,0.407,0,0.0803,0.548,195.94,217045,4
3BbfgC1wM6x5TRYgAVZYi0,7n2Ycct7Beij7Dj7meI4X0,SIGNAL,TWICE,2017-05-15,day,52,78,0.615,0.762,0,-2.746,1,0.331,0.219,0,0.143,0.636,207.811,196687,4
6u5BmZN3VrhBjxePEIvAF7,7Lq3yAtwi0Z7zpxEwbQQNZ,SIESTA,VIVIZ,2022-07-06,day,32,47,0.733,0.822,9,-3.23,1,0.0378,0.0761,0,0.324,0.793,117.035,179427,4
44UIW3CCKgESBf9RxiknyX,0qlWcS66ohOIi0M8JZwPft,Gone with the wind,GFRIEND,2016-07-11,day,40,58,0.68,0.916,1,-2.926,0,0.0409,0.0234,0,0.187,0.551,104.987,229963,4
3822UZ47KvFXH7Gy8AFY4P,41MozSoPIsD1dJM0CLPjZF,How You Like That - JP Ver.,BLACKPINK,2021-08-03,day,35,83,0.819,0.766,11,-4.0,1,0.0909,0.0916,3.84e-06,0.0484,0.329,129.974,180947,4
6LDIVpVNBRy7LCw7jIdci6,4gOc8TsQed9eqnqJct2c5v,I'LL SHOW YOU,K/DA,2020-11-06,day,61,62,0.704,0.872,0,-4.03,1,0.0377,0.0136,8.28e-06,0.0866,0.559,108.03,198611,4
3ekdsWPG0ZtVrvEUPe2Djv,1xs6WFotNQSXweo0GXrS0O,Night Rather Than Day,EXID,2017-04-10,day,41,50,0.756,0.845,1,-3.095,1,0.139,0.111,0,0.311,0.711,110.027,198414,4
4qONZYzzzShpkwDcwd939a,0h7XZWgoxlY49uSUj7MVRY,Perhaps Love,gugudan,2017-06-28,day,29,32,0.652,0.657,9,-3.371,1,0.0693,0.699,0,0.145,0.5,80.044,214970,4
7AI4DORtGHljkmE2Y2ucpa,0qlWcS66ohOIi0M8JZwPft,Vacation,GFRIEND,2018-07-19,day,42,58,0.73,0.925,6,-2.501,1,0.0456,0.174,0,0.235,0.86,123.075,204827,4
0iuZMy88H6vxDA2oaJNhJg,7n2Ycct7Beij7Dj7meI4X0,Perfect World,TWICE,2021-07-28,day,66,78,0.684,0.877,3,-2.322,0,0.0611,0.0477,0,0.344,0.599,134.98,182680,4
0YD0nPpSx4DSHoL1EGJ5Lj,6MoXcK2GyGg7FIyxPU5yW6,Childhood,SUNMI,2022-06-29,day,45,57,0.817,0.66,7,-6.885,1,0.0572,0.185,0.000704,0.0717,0.86,152.029,195040,4
4qlVNqn3XGPefy6mlNhqeB,0qlWcS66ohOIi0M8JZwPft,Only 1,GFRIEND,2019-01-14,day,39,58,0.665,0.873,10,-2.754,1,0.0566,0.146,0,0.104,0.568,105.991,190405,4
0NVDKNljMvGrJBTj7BoU4H,3ZZzT0naD25RhY2uZvIKkJ,UNTOUCHABLE,EVERGLOW,2020-09-21,day,52,61,0.697,0.935,1,-0.811,0,0.0597,0.0283,0,0.0883,0.539,109.97,190960,4
3mpGXkkjhY8K5C9OsaCMBo,41MozSoPIsD1dJM0CLPjZF,KILL THIS LOVE - JP Ver.,BLACKPINK,2019-10-16,day,51,83,0.753,0.846,7,-4.77,1,0.261,0.344,0.002,0.419,0.542,131.924,189493,4
11EN4mGXXBK1IkeDlwVdga,7Lq3yAtwi0Z7zpxEwbQQNZ,Vanilla Sugar Killer,VIVIZ,2023-01-31,day,39,47,0.655,0.607,1,-4.81,1,0.0635,0.248,0,0.0695,0.731,94.969,197827,4
6HHbjSWWGh6j9JcmLZ41Py,41MozSoPIsD1dJM0CLPjZF,KICK IT - JP Ver.,BLACKPINK,2019-10-16,day,41,83,0.792,0.705,1,-3.974,0,0.0492,0.0145,0,0.0462,0.493,124.889,191227,4
6V3dOOUiPg53wUf83tBLR8,250b0Wlc5Vk0CoUsaCY84M,SOLO - Live,JENNIE,2021-06-01,day,57,67,0.847,0.551,3,-7.132,0,0.142,0.06,4.37e-06,0.162,0.515,95.036,165994,4
1zMWOzjhKVlWvzvEK3e5n8,5r1tUTxVSgvBHnoDuDODPH,Merry-Go-Round,IZ*ONE,2020-06-15,day,45,59,0.698,0.971,4,-1.087,0,0.113,0.0245,0,0.358,0.719,122.027,180827,4
4Zv9jfmPxCmn7NFHvSCwO4,73B9bjqS2Z5KLXNGqXf64m,Tag Me (@Me),Weeekly,2020-06-30,day,46,50,0.669,0.971,4,-0.808,0,0.106,0.0991,7.86e-05,0.301,0.837,160.007,220653,4
0wL0n3BtqbJFMVXIRHFHzz,0qlWcS66ohOIi0M8JZwPft,You are my star,GFRIEND,2018-04-30,day,36,58,0.616,0.702,6,-3.709,1,0.0315,0.431,0,0.102,0.451,98.762,195686,4
7pm5uhK7xiEM9fQvuCE78l,54gWVQFHf8IIqbjxAoOarN,Heart Attack,AOA,2015-06-22,day,55,49,0.661,0.97,0,-1.802,1,0.091,0.137,0,0.887,0.773,125.993,196522,4
6LOPo5liG9RE6pBKTVUoEm,4u9YxYzCjpMjnMcwNu9fzy,Sonatine,LOOΠΔ 1/3,2017-04-27,day,40,31,0.384,0.652,4,-2.893,1,0.0365,0.845,0,0.34,0.613,121.61,197346,4
3yHAVLtQy5ppBbuTUUhrlu,6QyO41KctzGc70mVaVnXQO,HELICOPTER - English Version,CLC,2020-09-02,day,40,48,0.651,0.89,5,-2.921,0,0.0656,0.0439,0,0.425,0.683,155.035,224373,4
7AdGloF1UHKe1vAZPbqIXH,41MozSoPIsD1dJM0CLPjZF,The Happiest Girl,BLACKPINK,2022-09-15,day,56,83,0.382,0.37,0,-8.475,1,0.0785,0.605,0,0.102,0.556,181.459,222026,3
6k67RdkVjTZj79c1cRz7IQ,68KmkJeZGfwe1OUaivBa2L,WONDERLAND,ATEEZ,2019-10-08,day,68,71,0.572,0.964,4,-1.949,0,0.123,0.0503,0,0.372,0.519,129.979,199013,4
3XwMdYdN6PauyBAOQxlu76,0IwZVmMMGE7nNXS7vN9SIo,Bouquet,MISAMO,2023-07-26,day,59,62,0.611,0.594,5,-5.194,1,0.0295,0.139,0,0.114,0.431,91.014,264389,4
3wu1sBNTpIoU2oUXFdJ2KP,0qlWcS66ohOIi0M8JZwPft,My Buddy,GFRIEND,2015-07-23,day,36,58,0.676,0.829,9,-4.11,1,0.039,0.188,0,0.0971,0.651,111.938,213674,4
14nturKxV48wR3lbknehiu,0IwZVmMMGE7nNXS7vN9SIo,Behind The Curtain,MISAMO,2023-07-26,day,64,62,0.72,0.63,4,-3.578,0,0.0437,0.184,0,0.28,0.745,82.449,178733,4
5K8aKuDFrWIHyNiPH1slWv,4u9YxYzCjpMjnMcwNu9fzy,You and Me Together,LOOΠΔ 1/3,2017-04-27,day,37,31,0.786,0.683,5,-4.252,0,0.0438,0.208,0,0.0692,0.862,110.053,187704,4
1qNk7XPTbyuO4bsDl0T6nN,0IwZVmMMGE7nNXS7vN9SIo,It's not easy for you,MISAMO,2023-07-26,day,60,62,0.694,0.755,5,-3.189,0,0.0328,0.195,0,0.105,0.603,80.017,140413,4
3rQjCycDV0Ibadg6A1Nq45,7n2Ycct7Beij7Dj7meI4X0,KNOCK KNOCK,TWICE,2017-02-21,day,53,78,0.673,0.968,1,-2.636,0,0.131,0.0242,0,0.0586,0.476,129.972,195753,4
16AJjS6B3nFjIlkRYA49Im,7Lq3yAtwi0Z7zpxEwbQQNZ,Lemonade,VIVIZ,2022-02-09,day,40,47,0.583,0.894,2,-2.539,0,0.0337,0.0595,0,0.244,0.419,90.039,223533,4
3zA9tWUFQNvSh5jsm0UW6l,0qlWcS66ohOIi0M8JZwPft,Love In The Air,GFRIEND,2018-07-19,day,29,58,0.653,0.911,7,-2.759,1,0.0499,0.0427,0,0.0396,0.584,111.991,220771,4
3VC1IEz9M1txlMSx3h3tPM,2JhAlkmukNvarUpGhTFXUQ,Hola Hola,KARD,2017-07-19,day,55,59,0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,202963,4
2D5BO4r3TEh71gs2puWXMU,0qlWcS66ohOIi0M8JZwPft,Someday,GFRIEND,2016-01-25,day,31,58,0.686,0.936,1,-1.78,1,0.0662,0.0578,0,0.154,0.549,121.006,217329,4
7wDVvxMUdW5MtJUqFtuXUz,2PSJ6YriU7JsFucxACpU7Y,Bicycle,CHUNG HA,2021-02-15,day,58,58,0.625,0.903,4,-2.519,1,0.0594,0.006,0,0.235,0.825,145.97,179156,4
3YN1BTbPyHC4h05Bw3u2g9,06MX3Ecb8PHyNFmq8irTWC,Pop? Pop!,CSR,2022-07-28,day,47,36,0.749,0.945,10,-1.993,0,0.0503,0.0188,5.41e-06,0.0413,0.819,122.03,215347,4
5SVVoVAcI1kJKdvAqQxjzB,4iO5uKMUphLqQ20TfrdZx3,Hwi hwi,LABOUM,2017-04-17,day,37,32,0.754,0.918,10,-2.984,1,0.0549,0.0145,0,0.117,0.747,123.963,196867,4
4c1cUu1PFDX1YB6JDvG8vf,1xs6WFotNQSXweo0GXrS0O,L.I.E,EXID,2016-06-01,day,50,50,0.682,0.921,1,-1.261,1,0.0707,0.0742,0,0.16,0.66,155.054,211100,4
3HLLUrOUQCdGcXgbKn4BDg,06MX3Ecb8PHyNFmq8irTWC,LOVETICON (♡TiCON),CSR,2022-11-17,day,45,36,0.686,0.93,5,-1.484,1,0.207,0.0554,0,0.259,0.656,159.978,180107,4
1R6qeTvAvaxB7hydIYVIY8,3ytV7vc4ZuwGgwaOuWvkk8,Okay Dokey,MINO,2015-08-29,day,62,50,0.828,0.61,1,-4.23,1,0.0528,0.00544,0,0.158,0.311,126.011,248203,4
1zedfw5iu7XzKJT8CupEIP,7f4ignuCJhLXfZ9giKT7rH,Simon Says,NCT 127,2018-11-23,day,59,66,0.653,0.836,9,-6.018,1,0.238,0.218,0,0.0507,0.569,151.977,199773,4
0JeDwT1t3gcrAH29RA0yvm,7n2Ycct7Beij7Dj7meI4X0,OXYGEN,TWICE,2020-06-01,day,38,78,0.775,0.87,0,-4.198,0,0.0576,0.0564,2.82e-06,0.273,0.501,129.956,225400,4
2rFRa1eJ8RqlINbJCZwdtt,0qlWcS66ohOIi0M8JZwPft,Glass Bead,GFRIEND,2015-01-15,day,54,58,0.695,0.87,6,-2.66,1,0.0359,0.2,0,0.0512,0.697,114.022,203482,4
0JL7DoEqAUcOntWmBuOSdh,7cVZApDoQZpS447nHTsNqu,For You,LeeHi,2020-12-16,day,63,65,0.588,0.452,7,-7.778,1,0.039,0.724,0,0.107,0.267,83.936,205120,4
5MwfxCtqMFGYp9Nc1BkTrS,2QM5S4yO6xHgnNvF0nbZZq,Wow Thing,SEULGI,2018-09-28,day,56,54,0.703,0.894,5,-3.52,0,0.281,0.115,0,0.363,0.737,104.043,171998,4
3vfPz2B2mJktz7zLYgQMCB,0qlWcS66ohOIi0M8JZwPft,Rain In The Spring Time,GFRIEND,2017-03-06,day,39,58,0.541,0.822,5,-4.905,1,0.0578,0.426,0,0.124,0.661,169.914,208973,4
1ZwpgxkDbrijTNqLKJsAKJ,7cVZApDoQZpS447nHTsNqu,BREATHE,LeeHi,2018-01-24,day,35,65,0.629,0.252,8,-8.432,1,0.0381,0.795,0,0.0789,0.362,123.843,288915,4
4Wa3kUtGTeuPuC9qF9wF0g,5r1tUTxVSgvBHnoDuDODPH,Sequence,IZ*ONE,2020-12-07,day,51,59,0.793,0.849,1,-3.137,0,0.114,0.00311,0,0.0506,0.771,125.957,190867,4
2E4E9jhBX8aAAACBG19Ked,06MX3Ecb8PHyNFmq8irTWC,Shining Bright,CSR,2023-03-29,day,51,36,0.551,0.945,9,-1.489,1,0.209,0.0494,0,0.146,0.43,176.094,208827,4
6Cylr9DFFcSCuE6uYaHGuq,6dCz3spfpIvqqqsIoP6wXi,LOVE GIRL,CNBLUE,2014-02-05,day,28,47,0.607,0.904,9,-4.196,0,0.0819,0.108,0,0.271,0.853,143.987,215133,4
3qBpmEEhBzrohWPDE8U4tv,7n2Ycct7Beij7Dj7meI4X0,STRAWBERRY,TWICE,2019-04-22,day,38,78,0.822,0.655,9,-6.1,1,0.0412,0.101,0,0.067,0.793,118.042,209216,4
4mlQPWeSMkwJQcYTr9razZ,3uGFTJ7JMllvhgGpumieHF,보여줄게,AILEE,2012-10-16,day,58,56,0.608,0.876,7,-1.997,0,0.0557,0.228,0,0.107,0.247,129.963,233813,4
7iAgNZdotu40NwtoIWJHFe,41MozSoPIsD1dJM0CLPjZF,Bet You Wanna (feat. Cardi B),BLACKPINK,2020-10-02,day,64,83,0.653,0.662,7,-6.168,1,0.162,0.00465,0,0.0626,0.674,111.712,161168,4
2pczTxiMdmkR2crPgZkbyR,7n2Ycct7Beij7Dj7meI4X0,"1, 3, 2 (JEONGYEON, MINA, TZUYU)",TWICE,2021-11-12,day,42,78,0.656,0.875,0,-2.739,0,0.0463,0.0799,0,0.222,0.708,88.938,198453,4
2U6RSyXFnDVNYoD9iUgi09,2JhAlkmukNvarUpGhTFXUQ,Bomb Bomb,KARD,2019-03-27,day,59,59,0.76,0.842,6,-5.558,1,0.131,0.0677,0.000123,0.313,0.882,102.987,163509,4
13z3GfR6WzmLUDxBHO3amM,5TnQc2N1iKlFjYD7CPGvFc,Congratulations,DAY6,2015-09-07,day,61,61,0.31,0.702,3,-4.077,1,0.0539,0.0466,0,0.0395,0.578,179.851,229293,4
1Wrn6btrungVsBjyViLnuY,7n2Ycct7Beij7Dj7meI4X0,BETTER,TWICE,2021-07-28,day,57,78,0.768,0.698,6,-4.712,0,0.046,0.00123,0.00031,0.353,0.584,124.99,223667,4
4UzHWuc3RfLkQXHW4qsKbu,1VwDG9aBflQupaFNjUru9A,ALL OR NOTHING,NAYEON,2022-06-24,day,36,60,0.55,0.604,1,-4.131,1,0.305,0.147,0,0.0853,0.925,180.209,184800,3
0orUoBenQ9Cwx26z4I4RAT,7Lq3yAtwi0Z7zpxEwbQQNZ,Rum Pum Pum,VIVIZ,2022-10-27,day,38,47,0.735,0.894,6,-1.644,0,0.0759,0.192,0,0.101,0.523,97.477,219773,4
4eqHEzFsCCiGALC1MHbqnU,3Nrfpe0tUJi4K4DXYWgMUX,Coffee,BTS,2013-09-11,day,66,87,0.656,0.798,0,-6.608,1,0.103,0.00862,0,0.321,0.573,92.031,260433,4
1vwkPqaAWAKsPEhn8OUFUJ,5Z71xE9prhpHrqL5thVMyK,Touch,tripleS,2023-05-04,day,44,57,0.645,0.904,8,-2.307,1,0.0496,0.227,0,0.187,0.848,99.932,176533,4
60IHvjpylI1IZHVSZnQSKJ,41MozSoPIsD1dJM0CLPjZF,Kill This Love - JP Ver./ BLACKPINK 2019-2020 WORLD TOUR IN YOUR AREA -TOKYO DOME-,BLACKPINK,2020-05-14,day,43,83,0.62,0.898,2,-5.424,0,0.287,0.218,5.27e-05,0.113,0.409,132.03,204000,4
6rcn967QN5JtkPOBDwYIuT,1gBUSTR3TyDdTVFIaQnc02,BOOM,NCT DREAM,2019-07-26,day,69,73,0.914,0.516,5,-4.178,0,0.0918,0.131,0,0.0441,0.702,119.969,195080,4
4zmXedz1hY8eL3QpRMR4XG,0sYpJ0nCC8AlDrZFeAA7ub,I'm OK (feat. Lee Hyun Woo),JOY,2017-03-27,day,38,49,0.603,0.771,2,-4.341,1,0.0872,0.472,0,0.159,0.706,80.016,189365,4
0rBAlKzKHEJfzJ5uiDh0Q3,0qlWcS66ohOIi0M8JZwPft,Dreamcatcher,GFRIEND,2020-02-03,day,38,58,0.443,0.756,11,-4.478,0,0.056,0.58,0,0.382,0.334,167.716,197733,4
3wKCldl6riuEKxXlvuxFJ2,41MozSoPIsD1dJM0CLPjZF,Pretty Savage - JP Ver.,BLACKPINK,2021-08-03,day,34,83,0.721,0.568,9,-7.264,0,0.0412,0.0108,5.77e-05,0.109,0.315,151.954,199120,4
7b6WvfgtlRNR8PmHfNhWl5,7n2Ycct7Beij7Dj7meI4X0,TT,TWICE,2017-02-21,day,51,78,0.708,0.853,2,-4.398,1,0.0844,0.0525,0.000173,0.399,0.399,129.946,212991,4
1fMXWEkJpIH483OrKn1zFV,41MozSoPIsD1dJM0CLPjZF,"SO HOT - THEBLACKLABEL REMIX BLACKPINK ARENA TOUR 2018 ""SPECIAL FINAL IN KYOCERA DOME OSAKA""",BLACKPINK,2019-03-13,day,65,83,0.783,0.809,1,-10.0,0,0.221,0.0588,1e-05,0.515,0.814,140.025,144167,4
63M8a0AXYVBoZZfZmJbt6O,13kJgvU22LHMsJtGWLmx7W,Darling,Girl's Day,2015-07-07,day,50,45,0.503,0.868,11,-3.727,0,0.179,0.0414,0,0.35,0.708,175.62,193588,4
3RDnqiCqgA0Vg6z2NAxQqY,0qlWcS66ohOIi0M8JZwPft,Under The Sky,GFRIEND,2015-07-23,day,33,58,0.644,0.906,2,-2.834,1,0.0534,0.15,0,0.394,0.793,120.002,250534,4
1d6HIG25YuKu3eszsgD1qT,5ORE0ElD7HiONogJZzhKrS,NEKKOYA (PICK ME),PRODUCE 48,2018-05-10,day,50,34,0.639,0.869,6,-4.428,1,0.0496,0.0386,0,0.0709,0.628,128.066,279423,4
3nXUfNbkv8ikaSdHwEp0oY,1xs6WFotNQSXweo0GXrS0O,DDD,EXID,2017-11-07,day,56,50,0.718,0.794,11,-2.877,0,0.0703,0.0806,0,0.0679,0.751,114.285,205821,4
54w5JUSWCJu64pnw8alImP,7n2Ycct7Beij7Dj7meI4X0,I WANT YOU BACK,TWICE,2018-09-12,day,52,78,0.713,0.848,10,-1.94,0,0.0338,0.0148,0,0.0808,0.787,106.093,203816,4
02h4inVwwNX1cMuGCDtsgV,41MozSoPIsD1dJM0CLPjZF,FOREVER YOUNG - Japanese Version,BLACKPINK,2018-12-05,day,59,83,0.628,0.967,4,-1.134,1,0.0569,0.0868,1.12e-06,0.0589,0.463,110.072,237147,4
7mfihdg4Qu2SwKSOc8Zn4Z,0qlWcS66ohOIi0M8JZwPft,FLOWER (Korean Version),GFRIEND,2019-07-01,day,38,58,0.642,0.91,5,-1.969,0,0.0838,0.283,0,0.208,0.849,123.083,217587,4
3zZlD3U3qONVmizDBiM2NI,7Lq3yAtwi0Z7zpxEwbQQNZ,Mirror,VIVIZ,2022-02-09,day,38,47,0.643,0.922,8,-1.601,1,0.0576,0.188,0,0.131,0.5,102.084,204333,4
4b1sQpvL7QVgamRZ74F1oA,2JhAlkmukNvarUpGhTFXUQ,Don't Recall,KARD,2017-02-16,day,55,59,0.694,0.748,10,-2.93,0,0.167,0.0222,0,0.155,0.521,92.918,208667,4
5I8mg57tDvhGGGC3x14mIZ,61HUG80Xma4rnXsqfZkzeM,(′Cause) I′m Your Girl,S.E.S.,1997-11-01,day,45,36,0.757,0.911,10,-4.005,0,0.0881,0.124,0,0.284,0.728,101.817,225560,4
4g73tmQQc6pSfe4NMXKrZD,6QyO41KctzGc70mVaVnXQO,BLACK DRESS,CLC,2018-02-22,day,54,48,0.728,0.821,0,-3.129,1,0.0419,0.0307,0,0.0386,0.816,108.001,193609,4
1X1BrTxo2C77VnyEkBJm21,7n2Ycct7Beij7Dj7meI4X0,LUV ME,TWICE,2017-10-18,day,50,78,0.73,0.917,6,-3.715,1,0.0426,0.0524,0,0.35,0.668,141.957,209227,4
3CVeGXpoPKJQ9JuhPp3mpL,0qlWcS66ohOIi0M8JZwPft,Rough,GFRIEND,2016-01-25,day,62,58,0.613,0.912,8,-2.464,1,0.0366,0.152,0,0.111,0.734,112.005,209105,4
56bMw5TEu4pYroyQlzCKH9,1VwDG9aBflQupaFNjUru9A,CANDYFLOSS,NAYEON,2022-06-24,day,37,60,0.834,0.751,1,-3.547,1,0.0791,0.0822,0,0.0763,0.695,107.983,181413,4
3cw2uYh357D4akYnnmv2KS,0qlWcS66ohOIi0M8JZwPft,Eye of the Storm,GFRIEND,2020-07-13,day,38,58,0.444,0.944,11,-3.974,1,0.0876,0.000621,0,0.371,0.369,167.965,221400,4
7qDbAc6xMW07T7yyMnQqS8,0qlWcS66ohOIi0M8JZwPft,Fever,GFRIEND,2019-07-01,day,54,58,0.764,0.836,1,-2.868,1,0.0396,0.208,0,0.234,0.51,111.934,214293,4
23VWZ6sTNXZaa3zXkwJm7g,7n2Ycct7Beij7Dj7meI4X0,Strawberry Moon,TWICE,2021-05-12,day,53,78,0.687,0.865,1,-3.185,0,0.0419,0.191,0,0.0845,0.601,107.013,203173,4
3hPFPOXY0ll2nZOS4oeaZM,7n2Ycct7Beij7Dj7meI4X0,LOVE FOOLISH,TWICE,2019-09-23,day,46,78,0.72,0.836,2,-2.306,0,0.1,0.11,2.74e-06,0.0575,0.623,114.961,191228,4
6BKOhvRPY54uvfqWwg7MKi,1xs6WFotNQSXweo0GXrS0O,Up & Down,EXID,2015-04-14,day,61,50,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,189882,4
