spotify_song_id,spotify_artist_id,title,artist,track_popularity,artist_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
44jlAR4JltMotTZJE24KaE,4Kxlr1PRlDKEB0ekOCyHgX,Fantastic Baby,BIGBANG,0,63,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/tracks/44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/audio-analysis/44jlAR4JltMotTZJE24KaE,232587,4,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,spotify:track:44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/tracks/44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/audio-analysis/44jlAR4JltMotTZJE24KaE,232587,4
3od5ILtTPKIXjliagCPe83,6OwKE9Ez6ALxpTaKcT5ayv,RE-BYE,AKMU,17,60,0.703,0.604,5,-5.466,1,0.0912,0.477,0,0.146,0.908,127.848,audio_features,spotify:track:3od5ILtTPKIXjliagCPe83,https://api.spotify.com/v1/tracks/3od5ILtTPKIXjliagCPe83,https://api.spotify.com/v1/audio-analysis/3od5ILtTPKIXjliagCPe83,188717,4,0.703,0.604,5,-5.466,1,0.0912,0.477,0,0.146,0.908,127.848,audio_features,spotify:track:3od5ILtTPKIXjliagCPe83,https://api.spotify.com/v1/tracks/3od5ILtTPKIXjliagCPe83,https://api.spotify.com/v1/audio-analysis/3od5ILtTPKIXjliagCPe83,188717,4
7oLXIyY1ZUexU0zcr39Xj0,2wTLheTmMcFCA4hdY8hZJP,LONELY,SISTAR,32,50,0.445,0.819,7,-3.324,0,0.0587,0.206,0,0.422,0.643,169.577,audio_features,spotify:track:7oLXIyY1ZUexU0zcr39Xj0,https://api.spotify.com/v1/tracks/7oLXIyY1ZUexU0zcr39Xj0,https://api.spotify.com/v1/audio-analysis/7oLXIyY1ZUexU0zcr39Xj0,207932,4,0.445,0.819,7,-3.324,0,0.0587,0.206,0,0.422,0.643,169.577,audio_features,spotify:track:7oLXIyY1ZUexU0zcr39Xj0,https://api.spotify.com/v1/tracks/7oLXIyY1ZUexU0zcr39Xj0,https://api.spotify.com/v1/audio-analysis/7oLXIyY1ZUexU0zcr39Xj0,207932,4
2y4hHM6c48Qzk0bqh33XfB,3HqSLMAZ3g3d5poNaI7GOU,Winter Sleep,IU,53,69,0.539,0.237,0,-8.452,1,0.0273,0.82,0,0.345,0.259,68.045,audio_features,spotify:track:2y4hHM6c48Qzk0bqh33XfB,https://api.spotify.com/v1/tracks/2y4hHM6c48Qzk0bqh33XfB,https://api.spotify.com/v1/audio-analysis/2y4hHM6c48Qzk0bqh33XfB,262120,4,0.539,0.237,0,-8.452,1,0.0273,0.82,0,0.345,0.259,68.045,audio_features,spotify:track:2y4hHM6c48Qzk0bqh33XfB,https://api.spotify.com/v1/tracks/2y4hHM6c48Qzk0bqh33XfB,https://api.spotify.com/v1/audio-analysis/2y4hHM6c48Qzk0bqh33XfB,262120,4
0vPLEyGAlxDAMxFvnwHgUB,5TnQc2N1iKlFjYD7CPGvFc,Zombie,DAY6,56,61,0.79,0.542,0,-4.119,1,0.0438,0.0117,0,0.0818,0.527,121.982,audio_features,spotify:track:0vPLEyGAlxDAMxFvnwHgUB,https://api.spotify.com/v1/tracks/0vPLEyGAlxDAMxFvnwHgUB,https://api.spotify.com/v1/audio-analysis/0vPLEyGAlxDAMxFvnwHgUB,209259,4,0.79,0.542,0,-4.119,1,0.0438,0.0117,0,0.0818,0.527,121.982,audio_features,spotify:track:0vPLEyGAlxDAMxFvnwHgUB,https://api.spotify.com/v1/tracks/0vPLEyGAlxDAMxFvnwHgUB,https://api.spotify.com/v1/audio-analysis/0vPLEyGAlxDAMxFvnwHgUB,209259,4
1UpLArL9Db4IAK5DjKZYP8,3wRA5UYoo08BBKJnzyKkpF,Goodbye Summer (f(Amber+Luna+Krystal)),f(x),53,51,0.658,0.672,0,-4.211,1,0.0374,0.422,0,0.132,0.421,84.995,audio_features,spotify:track:1UpLArL9Db4IAK5DjKZYP8,https://api.spotify.com/v1/tracks/1UpLArL9Db4IAK5DjKZYP8,https://api.spotify.com/v1/audio-analysis/1UpLArL9Db4IAK5DjKZYP8,190600,4,0.658,0.672,0,-4.211,1,0.0374,0.422,0,0.132,0.421,84.995,audio_features,spotify:track:1UpLArL9Db4IAK5DjKZYP8,https://api.spotify.com/v1/tracks/1UpLArL9Db4IAK5DjKZYP8,https://api.spotify.com/v1/audio-analysis/1UpLArL9Db4IAK5DjKZYP8,190600,4
0fDSAKCYuY9qf3GBTTRUdi,6OwKE9Ez6ALxpTaKcT5ayv,Crescendo,AKMU,40,60,0.77,0.731,6,-6.249,1,0.0645,0.0615,2.14e-06,0.312,0.275,131.932,audio_features,spotify:track:0fDSAKCYuY9qf3GBTTRUdi,https://api.spotify.com/v1/tracks/0fDSAKCYuY9qf3GBTTRUdi,https://api.spotify.com/v1/audio-analysis/0fDSAKCYuY9qf3GBTTRUdi,166257,4,0.77,0.731,6,-6.249,1,0.0645,0.0615,2.14e-06,0.312,0.275,131.932,audio_features,spotify:track:0fDSAKCYuY9qf3GBTTRUdi,https://api.spotify.com/v1/tracks/0fDSAKCYuY9qf3GBTTRUdi,https://api.spotify.com/v1/audio-analysis/0fDSAKCYuY9qf3GBTTRUdi,166257,4
3ucfniv4fLB3RPA6N9iLM2,3HqSLMAZ3g3d5poNaI7GOU,Meaning of you,IU,51,69,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827,audio_features,spotify:track:3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/tracks/3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/audio-analysis/3ucfniv4fLB3RPA6N9iLM2,195631,4,0.591,0.448,3,-8.194,1,0.0271,0.72,0.0802,0.11,0.329,79.827,audio_features,spotify:track:3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/tracks/3ucfniv4fLB3RPA6N9iLM2,https://api.spotify.com/v1/audio-analysis/3ucfniv4fLB3RPA6N9iLM2,195631,4
5nclYlcWMW9QgnBZU2apZh,6RKnXXyprPjhBdCvL802Ku,"I Love You, I Remember You",I.O.I,52,45,0.496,0.681,2,-4.766,1,0.0683,0.0923,0,0.0756,0.536,170.055,audio_features,spotify:track:5nclYlcWMW9QgnBZU2apZh,https://api.spotify.com/v1/tracks/5nclYlcWMW9QgnBZU2apZh,https://api.spotify.com/v1/audio-analysis/5nclYlcWMW9QgnBZU2apZh,246772,4,0.496,0.681,2,-4.766,1,0.0683,0.0923,0,0.0756,0.536,170.055,audio_features,spotify:track:5nclYlcWMW9QgnBZU2apZh,https://api.spotify.com/v1/tracks/5nclYlcWMW9QgnBZU2apZh,https://api.spotify.com/v1/audio-analysis/5nclYlcWMW9QgnBZU2apZh,246772,4
4Cgct9Vlype9cYZFW2wSnk,6OwKE9Ez6ALxpTaKcT5ayv,"Hey kid, Close your eyes (with Lee Sun Hee)",AKMU,52,60,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,audio_features,spotify:track:4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/tracks/4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/audio-analysis/4Cgct9Vlype9cYZFW2wSnk,233417,4,0.781,0.547,0,-7.358,1,0.0325,0.0513,0.000236,0.0717,0.537,129.946,audio_features,spotify:track:4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/tracks/4Cgct9Vlype9cYZFW2wSnk,https://api.spotify.com/v1/audio-analysis/4Cgct9Vlype9cYZFW2wSnk,233417,4
49OWLslwYgeMZlTflhmgzR,5dCvSnVduaFleCnyy98JMo,SUPERCAR,HEIZE,29,58,0.361,0.338,2,-8.048,1,0.035,0.822,0,0.144,0.336,85.233,audio_features,spotify:track:49OWLslwYgeMZlTflhmgzR,https://api.spotify.com/v1/tracks/49OWLslwYgeMZlTflhmgzR,https://api.spotify.com/v1/audio-analysis/49OWLslwYgeMZlTflhmgzR,162948,4,0.361,0.338,2,-8.048,1,0.035,0.822,0,0.144,0.336,85.233,audio_features,spotify:track:49OWLslwYgeMZlTflhmgzR,https://api.spotify.com/v1/tracks/49OWLslwYgeMZlTflhmgzR,https://api.spotify.com/v1/audio-analysis/49OWLslwYgeMZlTflhmgzR,162948,4
7CftkRcIuc5bjTd6IG8oU6,1sjw4xq2pAWy5Vdgba5QAt,그리워요 Girlfriend,HENRY,43,54,0.633,0.439,9,-6.866,1,0.0504,0.813,0,0.0917,0.281,78.984,audio_features,spotify:track:7CftkRcIuc5bjTd6IG8oU6,https://api.spotify.com/v1/tracks/7CftkRcIuc5bjTd6IG8oU6,https://api.spotify.com/v1/audio-analysis/7CftkRcIuc5bjTd6IG8oU6,198075,4,0.633,0.439,9,-6.866,1,0.0504,0.813,0,0.0917,0.281,78.984,audio_features,spotify:track:7CftkRcIuc5bjTd6IG8oU6,https://api.spotify.com/v1/tracks/7CftkRcIuc5bjTd6IG8oU6,https://api.spotify.com/v1/audio-analysis/7CftkRcIuc5bjTd6IG8oU6,198075,4
55uIELYi6Ykc2YVVOe68xx,5TnQc2N1iKlFjYD7CPGvFc,Letting Go,DAY6,55,61,0.389,0.606,5,-4.923,0,0.0389,0.0949,0,0.199,0.206,169.969,audio_features,spotify:track:55uIELYi6Ykc2YVVOe68xx,https://api.spotify.com/v1/tracks/55uIELYi6Ykc2YVVOe68xx,https://api.spotify.com/v1/audio-analysis/55uIELYi6Ykc2YVVOe68xx,229973,4,0.389,0.606,5,-4.923,0,0.0389,0.0949,0,0.199,0.206,169.969,audio_features,spotify:track:55uIELYi6Ykc2YVVOe68xx,https://api.spotify.com/v1/tracks/55uIELYi6Ykc2YVVOe68xx,https://api.spotify.com/v1/audio-analysis/55uIELYi6Ykc2YVVOe68xx,229973,4
7sNPQxJLeBNOQY1pEDZl1K,5dCvSnVduaFleCnyy98JMo,Falling Leaves are Beautiful,HEIZE,47,58,0.397,0.573,1,-6.769,1,0.0918,0.596,1.45e-06,0.379,0.37,93.781,audio_features,spotify:track:7sNPQxJLeBNOQY1pEDZl1K,https://api.spotify.com/v1/tracks/7sNPQxJLeBNOQY1pEDZl1K,https://api.spotify.com/v1/audio-analysis/7sNPQxJLeBNOQY1pEDZl1K,202933,4,0.397,0.573,1,-6.769,1,0.0918,0.596,1.45e-06,0.379,0.37,93.781,audio_features,spotify:track:7sNPQxJLeBNOQY1pEDZl1K,https://api.spotify.com/v1/tracks/7sNPQxJLeBNOQY1pEDZl1K,https://api.spotify.com/v1/audio-analysis/7sNPQxJLeBNOQY1pEDZl1K,202933,4
1rhWvjfn9UuR5L3DYwWLNq,0dX6tgZKWpamoFHFuXFhwd,LOVE IS A DOG FROM HELL (feat.SURAN),Mad Clown,34,47,0.491,0.908,6,-2.736,0,0.385,0.0718,0,0.102,0.881,170.88,audio_features,spotify:track:1rhWvjfn9UuR5L3DYwWLNq,https://api.spotify.com/v1/tracks/1rhWvjfn9UuR5L3DYwWLNq,https://api.spotify.com/v1/audio-analysis/1rhWvjfn9UuR5L3DYwWLNq,215560,4,0.491,0.908,6,-2.736,0,0.385,0.0718,0,0.102,0.881,170.88,audio_features,spotify:track:1rhWvjfn9UuR5L3DYwWLNq,https://api.spotify.com/v1/tracks/1rhWvjfn9UuR5L3DYwWLNq,https://api.spotify.com/v1/audio-analysis/1rhWvjfn9UuR5L3DYwWLNq,215560,4
4wMUV1YyLoaRvKskgmH6Yi,6k4r73Wq8nhkCDoUsECL1e,Feel Like Falling In Love,MeloMance,46,51,0.655,0.444,8,-7.863,1,0.0333,0.657,3.52e-06,0.125,0.476,100.862,audio_features,spotify:track:4wMUV1YyLoaRvKskgmH6Yi,https://api.spotify.com/v1/tracks/4wMUV1YyLoaRvKskgmH6Yi,https://api.spotify.com/v1/audio-analysis/4wMUV1YyLoaRvKskgmH6Yi,194999,4,0.655,0.444,8,-7.863,1,0.0333,0.657,3.52e-06,0.125,0.476,100.862,audio_features,spotify:track:4wMUV1YyLoaRvKskgmH6Yi,https://api.spotify.com/v1/tracks/4wMUV1YyLoaRvKskgmH6Yi,https://api.spotify.com/v1/audio-analysis/4wMUV1YyLoaRvKskgmH6Yi,194999,4
786Kgf4vHiIS1qcU5nw4LO,6OwKE9Ez6ALxpTaKcT5ayv,Officially missing you,AKMU,51,60,0.818,0.481,7,-7.305,1,0.0416,0.541,0,0.194,0.54,105.037,audio_features,spotify:track:786Kgf4vHiIS1qcU5nw4LO,https://api.spotify.com/v1/tracks/786Kgf4vHiIS1qcU5nw4LO,https://api.spotify.com/v1/audio-analysis/786Kgf4vHiIS1qcU5nw4LO,184057,4,0.818,0.481,7,-7.305,1,0.0416,0.541,0,0.194,0.54,105.037,audio_features,spotify:track:786Kgf4vHiIS1qcU5nw4LO,https://api.spotify.com/v1/tracks/786Kgf4vHiIS1qcU5nw4LO,https://api.spotify.com/v1/audio-analysis/786Kgf4vHiIS1qcU5nw4LO,184057,4
4Qs0LHbUWwhHFQ7iflUfht,4rxWm4OrS8IRQ3YxDUwnJA,CHECKLIST,KyoungSeo,39,44,0.606,0.542,4,-4.214,1,0.0555,0.665,0,0.244,0.472,88.75,audio_features,spotify:track:4Qs0LHbUWwhHFQ7iflUfht,https://api.spotify.com/v1/tracks/4Qs0LHbUWwhHFQ7iflUfht,https://api.spotify.com/v1/audio-analysis/4Qs0LHbUWwhHFQ7iflUfht,189733,4,0.606,0.542,4,-4.214,1,0.0555,0.665,0,0.244,0.472,88.75,audio_features,spotify:track:4Qs0LHbUWwhHFQ7iflUfht,https://api.spotify.com/v1/tracks/4Qs0LHbUWwhHFQ7iflUfht,https://api.spotify.com/v1/audio-analysis/4Qs0LHbUWwhHFQ7iflUfht,189733,4
0KVClXxsZEKkyWRNXeRFrE,3HqSLMAZ3g3d5poNaI7GOU,Hold my hand,IU,56,69,0.636,0.665,9,-5.012,1,0.0322,0.262,0,0.353,0.411,96.045,audio_features,spotify:track:0KVClXxsZEKkyWRNXeRFrE,https://api.spotify.com/v1/tracks/0KVClXxsZEKkyWRNXeRFrE,https://api.spotify.com/v1/audio-analysis/0KVClXxsZEKkyWRNXeRFrE,195213,4,0.636,0.665,9,-5.012,1,0.0322,0.262,0,0.353,0.411,96.045,audio_features,spotify:track:0KVClXxsZEKkyWRNXeRFrE,https://api.spotify.com/v1/tracks/0KVClXxsZEKkyWRNXeRFrE,https://api.spotify.com/v1/audio-analysis/0KVClXxsZEKkyWRNXeRFrE,195213,4
3eHkFA3StDR9BU7EVrUFLs,1mORehSVEd7lcaT2d7Sl2K,WINE (Feat.Changmo) (Prod. SUGA),SURAN,58,50,0.62,0.644,4,-2.713,0,0.0447,0.314,0,0.105,0.502,145.87,audio_features,spotify:track:3eHkFA3StDR9BU7EVrUFLs,https://api.spotify.com/v1/tracks/3eHkFA3StDR9BU7EVrUFLs,https://api.spotify.com/v1/audio-analysis/3eHkFA3StDR9BU7EVrUFLs,232195,4,0.62,0.644,4,-2.713,0,0.0447,0.314,0,0.105,0.502,145.87,audio_features,spotify:track:3eHkFA3StDR9BU7EVrUFLs,https://api.spotify.com/v1/tracks/3eHkFA3StDR9BU7EVrUFLs,https://api.spotify.com/v1/audio-analysis/3eHkFA3StDR9BU7EVrUFLs,232195,4
4BSluGpjdLQihMmKgHXMxp,7cVZApDoQZpS447nHTsNqu,HOLO,LeeHi,62,65,0.406,0.474,6,-6.349,1,0.0295,0.768,0,0.106,0.206,179.914,audio_features,spotify:track:4BSluGpjdLQihMmKgHXMxp,https://api.spotify.com/v1/tracks/4BSluGpjdLQihMmKgHXMxp,https://api.spotify.com/v1/audio-analysis/4BSluGpjdLQihMmKgHXMxp,178520,3,0.406,0.474,6,-6.349,1,0.0295,0.768,0,0.106,0.206,179.914,audio_features,spotify:track:4BSluGpjdLQihMmKgHXMxp,https://api.spotify.com/v1/tracks/4BSluGpjdLQihMmKgHXMxp,https://api.spotify.com/v1/audio-analysis/4BSluGpjdLQihMmKgHXMxp,178520,3
1eEHOnrNLP46aGKLb1LtMI,5dCvSnVduaFleCnyy98JMo,Lyricist,HEIZE,45,58,0.566,0.628,11,-5.493,0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,audio_features,spotify:track:1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/tracks/1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/audio-analysis/1eEHOnrNLP46aGKLb1LtMI,196120,4,0.566,0.628,11,-5.493,0,0.0574,0.721,1.14e-05,0.352,0.5,139.569,audio_features,spotify:track:1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/tracks/1eEHOnrNLP46aGKLb1LtMI,https://api.spotify.com/v1/audio-analysis/1eEHOnrNLP46aGKLb1LtMI,196120,4
5FVbvttjEvQ8r2BgUcJgNg,3Nrfpe0tUJi4K4DXYWgMUX,Life Goes On,BTS,78,87,0.566,0.716,1,-5.733,1,0.0424,0.00691,0,0.37,0.45,81.068,audio_features,spotify:track:5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/tracks/5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/audio-analysis/5FVbvttjEvQ8r2BgUcJgNg,207481,4,0.566,0.716,1,-5.733,1,0.0424,0.00691,0,0.37,0.45,81.068,audio_features,spotify:track:5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/tracks/5FVbvttjEvQ8r2BgUcJgNg,https://api.spotify.com/v1/audio-analysis/5FVbvttjEvQ8r2BgUcJgNg,207481,4
3FR2yqZsG07NhXz7uPyUyC,5TnQc2N1iKlFjYD7CPGvFc,You Were Beautiful,DAY6,65,61,0.46,0.615,5,-3.472,0,0.0331,0.0633,0,0.109,0.414,167.927,audio_features,spotify:track:3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/tracks/3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/audio-analysis/3FR2yqZsG07NhXz7uPyUyC,283160,4,0.46,0.615,5,-3.472,0,0.0331,0.0633,0,0.109,0.414,167.927,audio_features,spotify:track:3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/tracks/3FR2yqZsG07NhXz7uPyUyC,https://api.spotify.com/v1/audio-analysis/3FR2yqZsG07NhXz7uPyUyC,283160,4
2swePREj3aFglLkOWQJCkn,0GTBwQZcSJid6l5iwaWQ8E,Take A Nap,Airman,43,39,0.814,0.442,7,-7.612,1,0.0291,0.605,0.000192,0.12,0.673,87.0,audio_features,spotify:track:2swePREj3aFglLkOWQJCkn,https://api.spotify.com/v1/tracks/2swePREj3aFglLkOWQJCkn,https://api.spotify.com/v1/audio-analysis/2swePREj3aFglLkOWQJCkn,191873,4,0.814,0.442,7,-7.612,1,0.0291,0.605,0.000192,0.12,0.673,87.0,audio_features,spotify:track:2swePREj3aFglLkOWQJCkn,https://api.spotify.com/v1/tracks/2swePREj3aFglLkOWQJCkn,https://api.spotify.com/v1/audio-analysis/2swePREj3aFglLkOWQJCkn,191873,4
4pTKIE9sHZIduFOnFX4fhO,5dCvSnVduaFleCnyy98JMo,"So, it ends?",HEIZE,43,58,0.553,0.389,1,-8.156,1,0.0386,0.744,0,0.111,0.254,71.124,audio_features,spotify:track:4pTKIE9sHZIduFOnFX4fhO,https://api.spotify.com/v1/tracks/4pTKIE9sHZIduFOnFX4fhO,https://api.spotify.com/v1/audio-analysis/4pTKIE9sHZIduFOnFX4fhO,181933,4,0.553,0.389,1,-8.156,1,0.0386,0.744,0,0.111,0.254,71.124,audio_features,spotify:track:4pTKIE9sHZIduFOnFX4fhO,https://api.spotify.com/v1/tracks/4pTKIE9sHZIduFOnFX4fhO,https://api.spotify.com/v1/audio-analysis/4pTKIE9sHZIduFOnFX4fhO,181933,4
5BORybllcNNjapY2shRHy1,3b4kLCI0ZJW47TFsNRqgCb,Rain,SOYOU,45,49,0.504,0.471,11,-5.668,0,0.032,0.682,0,0.108,0.31,72.872,audio_features,spotify:track:5BORybllcNNjapY2shRHy1,https://api.spotify.com/v1/tracks/5BORybllcNNjapY2shRHy1,https://api.spotify.com/v1/audio-analysis/5BORybllcNNjapY2shRHy1,226009,4,0.504,0.471,11,-5.668,0,0.032,0.682,0,0.108,0.31,72.872,audio_features,spotify:track:5BORybllcNNjapY2shRHy1,https://api.spotify.com/v1/tracks/5BORybllcNNjapY2shRHy1,https://api.spotify.com/v1/audio-analysis/5BORybllcNNjapY2shRHy1,226009,4
1IdM9JrXYuMYiTdM983oH4,3cpG0SJLIJ1qpQfjmlWlzo,"Not Spring, Love, or Cherry Blossoms",HIGH4,55,34,0.77,0.484,7,-6.626,1,0.0538,0.464,0,0.44,0.793,79.988,audio_features,spotify:track:1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/tracks/1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/audio-analysis/1IdM9JrXYuMYiTdM983oH4,195265,4,0.77,0.484,7,-6.626,1,0.0538,0.464,0,0.44,0.793,79.988,audio_features,spotify:track:1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/tracks/1IdM9JrXYuMYiTdM983oH4,https://api.spotify.com/v1/audio-analysis/1IdM9JrXYuMYiTdM983oH4,195265,4
3gVbD5APaL2N4yDWM5YWiQ,5HenzRvMtSrgtvU16XAoby,5월의 밤 (May),Zion.T,49,54,0.725,0.364,7,-8.55,1,0.159,0.349,1.61e-05,0.122,0.326,90.071,audio_features,spotify:track:3gVbD5APaL2N4yDWM5YWiQ,https://api.spotify.com/v1/tracks/3gVbD5APaL2N4yDWM5YWiQ,https://api.spotify.com/v1/audio-analysis/3gVbD5APaL2N4yDWM5YWiQ,196882,4,0.725,0.364,7,-8.55,1,0.159,0.349,1.61e-05,0.122,0.326,90.071,audio_features,spotify:track:3gVbD5APaL2N4yDWM5YWiQ,https://api.spotify.com/v1/tracks/3gVbD5APaL2N4yDWM5YWiQ,https://api.spotify.com/v1/audio-analysis/3gVbD5APaL2N4yDWM5YWiQ,196882,4
6xqnXJbPNzsB4nvA2GdNy8,0sYpJ0nCC8AlDrZFeAA7ub,이별을 배웠어 Always In My Heart,JOY,41,49,0.611,0.766,9,-3.4,1,0.0371,0.716,0,0.143,0.558,88.987,audio_features,spotify:track:6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/tracks/6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/audio-analysis/6xqnXJbPNzsB4nvA2GdNy8,203628,4,0.611,0.766,9,-3.4,1,0.0371,0.716,0,0.143,0.558,88.987,audio_features,spotify:track:6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/tracks/6xqnXJbPNzsB4nvA2GdNy8,https://api.spotify.com/v1/audio-analysis/6xqnXJbPNzsB4nvA2GdNy8,203628,4
1DHkVkpOeNXxq4YhHOeEac,61MMiylth1injW39oZBuYB,Me You (feat. Baek Yerin),San E,45,36,0.794,0.872,3,-2.148,1,0.165,0.48,0,0.0848,0.863,90.03,audio_features,spotify:track:1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/tracks/1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/audio-analysis/1DHkVkpOeNXxq4YhHOeEac,208974,4,0.794,0.872,3,-2.148,1,0.165,0.48,0,0.0848,0.863,90.03,audio_features,spotify:track:1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/tracks/1DHkVkpOeNXxq4YhHOeEac,https://api.spotify.com/v1/audio-analysis/1DHkVkpOeNXxq4YhHOeEac,208974,4
1HZR7A1UE9vBu24j9bZNN7,1z4g3DjTBBZKhvAroFlhOM,미래,Red Velvet,63,68,0.718,0.865,7,-3.083,1,0.0413,0.48,0,0.147,0.56,100.013,audio_features,spotify:track:1HZR7A1UE9vBu24j9bZNN7,https://api.spotify.com/v1/tracks/1HZR7A1UE9vBu24j9bZNN7,https://api.spotify.com/v1/audio-analysis/1HZR7A1UE9vBu24j9bZNN7,215880,4,0.718,0.865,7,-3.083,1,0.0413,0.48,0,0.147,0.56,100.013,audio_features,spotify:track:1HZR7A1UE9vBu24j9bZNN7,https://api.spotify.com/v1/tracks/1HZR7A1UE9vBu24j9bZNN7,https://api.spotify.com/v1/audio-analysis/1HZR7A1UE9vBu24j9bZNN7,215880,4
2bfagt2SWQiC0IHhZgMSS7,5dCvSnVduaFleCnyy98JMo,Distance (Feat. I.M of MONSTA X),HEIZE,41,58,0.599,0.52,0,-7.374,0,0.0824,0.248,0,0.158,0.646,173.93,audio_features,spotify:track:2bfagt2SWQiC0IHhZgMSS7,https://api.spotify.com/v1/tracks/2bfagt2SWQiC0IHhZgMSS7,https://api.spotify.com/v1/audio-analysis/2bfagt2SWQiC0IHhZgMSS7,191191,4,0.599,0.52,0,-7.374,0,0.0824,0.248,0,0.158,0.646,173.93,audio_features,spotify:track:2bfagt2SWQiC0IHhZgMSS7,https://api.spotify.com/v1/tracks/2bfagt2SWQiC0IHhZgMSS7,https://api.spotify.com/v1/audio-analysis/2bfagt2SWQiC0IHhZgMSS7,191191,4
2X45nVBeYzmDlrXji9Av0Q,6k4r73Wq8nhkCDoUsECL1e,"Love, Maybe",MeloMance,68,51,0.402,0.731,8,-3.529,1,0.0693,0.508,0,0.146,0.631,171.594,audio_features,spotify:track:2X45nVBeYzmDlrXji9Av0Q,https://api.spotify.com/v1/tracks/2X45nVBeYzmDlrXji9Av0Q,https://api.spotify.com/v1/audio-analysis/2X45nVBeYzmDlrXji9Av0Q,185000,4,0.402,0.731,8,-3.529,1,0.0693,0.508,0,0.146,0.631,171.594,audio_features,spotify:track:2X45nVBeYzmDlrXji9Av0Q,https://api.spotify.com/v1/tracks/2X45nVBeYzmDlrXji9Av0Q,https://api.spotify.com/v1/audio-analysis/2X45nVBeYzmDlrXji9Av0Q,185000,4
2QWa5RjnIGFwraHDPqlhFh,4XpUIb8uuNlIWVKmgKZXC0,My Day Is Full Of You,ZICO,45,58,0.557,0.59,3,-5.052,1,0.034,0.532,0,0.133,0.39,77.815,audio_features,spotify:track:2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/tracks/2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/audio-analysis/2QWa5RjnIGFwraHDPqlhFh,220933,4,0.557,0.59,3,-5.052,1,0.034,0.532,0,0.133,0.39,77.815,audio_features,spotify:track:2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/tracks/2QWa5RjnIGFwraHDPqlhFh,https://api.spotify.com/v1/audio-analysis/2QWa5RjnIGFwraHDPqlhFh,220933,4
3RhwOffN5GMvTZZ7ZYXTQk,6aLdhHUqgdKE86xbtNmY8g,Let Us Go,Crush,53,62,0.422,0.378,5,-7.594,1,0.031,0.843,0,0.11,0.257,95.508,audio_features,spotify:track:3RhwOffN5GMvTZZ7ZYXTQk,https://api.spotify.com/v1/tracks/3RhwOffN5GMvTZZ7ZYXTQk,https://api.spotify.com/v1/audio-analysis/3RhwOffN5GMvTZZ7ZYXTQk,221909,4,0.422,0.378,5,-7.594,1,0.031,0.843,0,0.11,0.257,95.508,audio_features,spotify:track:3RhwOffN5GMvTZZ7ZYXTQk,https://api.spotify.com/v1/tracks/3RhwOffN5GMvTZZ7ZYXTQk,https://api.spotify.com/v1/audio-analysis/3RhwOffN5GMvTZZ7ZYXTQk,221909,4
