spotify_song_id,spotify_artist_id,title,artist,popularity_score,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
6GoFIkTKX9CIGgM9APx5UB,3Nrfpe0tUJi4K4DXYWgMUX,No More Dream,BTS,41,0.436,0.866,2,-5.172,1,0.471,0.0147,3.32e-06,0.403,0.592,167.832,audio_features,spotify:track:6GoFIkTKX9CIGgM9APx5UB,https://api.spotify.com/v1/tracks/6GoFIkTKX9CIGgM9APx5UB,https://api.spotify.com/v1/audio-analysis/6GoFIkTKX9CIGgM9APx5UB,223373,4,0.436,0.866,2,-5.172,1,0.471,0.0147,3.32e-06,0.403,0.592,167.832,audio_features,spotify:track:6GoFIkTKX9CIGgM9APx5UB,https://api.spotify.com/v1/tracks/6GoFIkTKX9CIGgM9APx5UB,https://api.spotify.com/v1/audio-analysis/6GoFIkTKX9CIGgM9APx5UB,223373,4
6pp6xf9zS55GD4nr318XUH,3Nrfpe0tUJi4K4DXYWgMUX,dimple,BTS,72,0.612,0.844,5,-4.694,0,0.0757,0.14,0,0.289,0.652,134.872,audio_features,spotify:track:6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/tracks/6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/audio-analysis/6pp6xf9zS55GD4nr318XUH,196776,4,0.612,0.844,5,-4.694,0,0.0757,0.14,0,0.289,0.652,134.872,audio_features,spotify:track:6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/tracks/6pp6xf9zS55GD4nr318XUH,https://api.spotify.com/v1/audio-analysis/6pp6xf9zS55GD4nr318XUH,196776,4
3AmxvnqctdvnJnyNPaHTbv,6wPBIyIIMxoqgux29bGF8I,History,EXO-K,53,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,audio_features,spotify:track:3AmxvnqctdvnJnyNPaHTbv,https://api.spotify.com/v1/tracks/3AmxvnqctdvnJnyNPaHTbv,https://api.spotify.com/v1/audio-analysis/3AmxvnqctdvnJnyNPaHTbv,209801,4,0.753,0.808,1,-3.264,1,0.0812,0.000252,0.000194,0.0371,0.603,110.856,audio_features,spotify:track:3AmxvnqctdvnJnyNPaHTbv,https://api.spotify.com/v1/tracks/3AmxvnqctdvnJnyNPaHTbv,https://api.spotify.com/v1/audio-analysis/3AmxvnqctdvnJnyNPaHTbv,209801,4
1SwZVVH9BnXtLRLi2cbFhw,3HqSLMAZ3g3d5poNaI7GOU,Good day,IU,63,0.637,0.882,9,-3.034,1,0.0654,0.165,0,0.0981,0.552,128.027,audio_features,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4,0.637,0.882,9,-3.034,1,0.0654,0.165,0,0.0981,0.552,128.027,audio_features,spotify:track:1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/tracks/1SwZVVH9BnXtLRLi2cbFhw,https://api.spotify.com/v1/audio-analysis/1SwZVVH9BnXtLRLi2cbFhw,233587,4
0wqqe8k13bJPxRt7FEmnwS,3Nrfpe0tUJi4K4DXYWgMUX,So What,BTS,67,0.657,0.883,9,-4.294,0,0.0733,0.0238,0,0.0481,0.461,129.943,audio_features,spotify:track:0wqqe8k13bJPxRt7FEmnwS,https://api.spotify.com/v1/tracks/0wqqe8k13bJPxRt7FEmnwS,https://api.spotify.com/v1/audio-analysis/0wqqe8k13bJPxRt7FEmnwS,281521,4,0.657,0.883,9,-4.294,0,0.0733,0.0238,0,0.0481,0.461,129.943,audio_features,spotify:track:0wqqe8k13bJPxRt7FEmnwS,https://api.spotify.com/v1/tracks/0wqqe8k13bJPxRt7FEmnwS,https://api.spotify.com/v1/audio-analysis/0wqqe8k13bJPxRt7FEmnwS,281521,4
1LPtR4b17eXMnxCpMfSd7v,13rF01aOogvnkuQXOlgTW8,Pretty Boy,TAEMIN,42,0.735,0.93,11,-2.629,1,0.155,0.183,0,0.493,0.925,86.942,audio_features,spotify:track:1LPtR4b17eXMnxCpMfSd7v,https://api.spotify.com/v1/tracks/1LPtR4b17eXMnxCpMfSd7v,https://api.spotify.com/v1/audio-analysis/1LPtR4b17eXMnxCpMfSd7v,223085,4,0.735,0.93,11,-2.629,1,0.155,0.183,0,0.493,0.925,86.942,audio_features,spotify:track:1LPtR4b17eXMnxCpMfSd7v,https://api.spotify.com/v1/tracks/1LPtR4b17eXMnxCpMfSd7v,https://api.spotify.com/v1/audio-analysis/1LPtR4b17eXMnxCpMfSd7v,223085,4
7C56XL0QS0PyeXFOb82BpY,4Kxlr1PRlDKEB0ekOCyHgX,Feeling,BIGBANG,0,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/tracks/7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/audio-analysis/7C56XL0QS0PyeXFOb82BpY,215480,4,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/tracks/7C56XL0QS0PyeXFOb82BpY,https://api.spotify.com/v1/audio-analysis/7C56XL0QS0PyeXFOb82BpY,215480,4
7srXHmNdI4xIMG5euFiNgp,1BEohdSWSBggmO979tzRwW,Bad Girl Good Girl,miss A,45,0.793,0.805,10,-4.224,1,0.0438,0.1,9.11e-05,0.0641,0.508,135.987,audio_features,spotify:track:7srXHmNdI4xIMG5euFiNgp,https://api.spotify.com/v1/tracks/7srXHmNdI4xIMG5euFiNgp,https://api.spotify.com/v1/audio-analysis/7srXHmNdI4xIMG5euFiNgp,217560,4,0.793,0.805,10,-4.224,1,0.0438,0.1,9.11e-05,0.0641,0.508,135.987,audio_features,spotify:track:7srXHmNdI4xIMG5euFiNgp,https://api.spotify.com/v1/tracks/7srXHmNdI4xIMG5euFiNgp,https://api.spotify.com/v1/audio-analysis/7srXHmNdI4xIMG5euFiNgp,217560,4
1ZwpgxkDbrijTNqLKJsAKJ,7cVZApDoQZpS447nHTsNqu,BREATHE,LeeHi,35,0.629,0.252,8,-8.432,1,0.0381,0.795,0,0.0789,0.362,123.843,audio_features,spotify:track:1ZwpgxkDbrijTNqLKJsAKJ,https://api.spotify.com/v1/tracks/1ZwpgxkDbrijTNqLKJsAKJ,https://api.spotify.com/v1/audio-analysis/1ZwpgxkDbrijTNqLKJsAKJ,288915,4,0.629,0.252,8,-8.432,1,0.0381,0.795,0,0.0789,0.362,123.843,audio_features,spotify:track:1ZwpgxkDbrijTNqLKJsAKJ,https://api.spotify.com/v1/tracks/1ZwpgxkDbrijTNqLKJsAKJ,https://api.spotify.com/v1/audio-analysis/1ZwpgxkDbrijTNqLKJsAKJ,288915,4
2QWEMqQMJR1KDf6hDjJOs6,0b1sIQumIAsNbqAoIClSpy,Arson,j-hope,76,0.938,0.798,1,-3.998,1,0.103,0.00813,7.03e-05,0.146,0.265,99.992,audio_features,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/tracks/2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/audio-analysis/2QWEMqQMJR1KDf6hDjJOs6,159762,4,0.938,0.798,1,-3.998,1,0.103,0.00813,7.03e-05,0.146,0.265,99.992,audio_features,spotify:track:2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/tracks/2QWEMqQMJR1KDf6hDjJOs6,https://api.spotify.com/v1/audio-analysis/2QWEMqQMJR1KDf6hDjJOs6,159762,4
2citvEGmOgIoGl6Jend3cU,6XXKPxRX2WWPPtfodzpc2v,Show Me,KEY,41,0.857,0.861,10,-3.676,0,0.0467,0.0977,0,0.312,0.946,118.966,audio_features,spotify:track:2citvEGmOgIoGl6Jend3cU,https://api.spotify.com/v1/tracks/2citvEGmOgIoGl6Jend3cU,https://api.spotify.com/v1/audio-analysis/2citvEGmOgIoGl6Jend3cU,186747,4,0.857,0.861,10,-3.676,0,0.0467,0.0977,0,0.312,0.946,118.966,audio_features,spotify:track:2citvEGmOgIoGl6Jend3cU,https://api.spotify.com/v1/tracks/2citvEGmOgIoGl6Jend3cU,https://api.spotify.com/v1/audio-analysis/2citvEGmOgIoGl6Jend3cU,186747,4
4DnPw4EevIVK6tf5YTzaDV,3NdOtTPPaXrCyC7Lpmzyhv,Bad (나쁘다) [feat. Jinsil],Tablo,0,0.847,0.621,9,-7.184,0,0.0642,0.118,0.000147,0.0787,0.591,123.967,audio_features,spotify:track:4DnPw4EevIVK6tf5YTzaDV,https://api.spotify.com/v1/tracks/4DnPw4EevIVK6tf5YTzaDV,https://api.spotify.com/v1/audio-analysis/4DnPw4EevIVK6tf5YTzaDV,243120,4,0.847,0.621,9,-7.184,0,0.0642,0.118,0.000147,0.0787,0.591,123.967,audio_features,spotify:track:4DnPw4EevIVK6tf5YTzaDV,https://api.spotify.com/v1/tracks/4DnPw4EevIVK6tf5YTzaDV,https://api.spotify.com/v1/audio-analysis/4DnPw4EevIVK6tf5YTzaDV,243120,4
1lwxvwCZvdXKzjVqzjAPep,2hcsKca6hCfFMwwdbFvenJ,Stand Up,BTOB,0,0.673,0.771,2,-2.937,1,0.0302,0.0345,0,0.242,0.559,131.93,audio_features,spotify:track:1lwxvwCZvdXKzjVqzjAPep,https://api.spotify.com/v1/tracks/1lwxvwCZvdXKzjVqzjAPep,https://api.spotify.com/v1/audio-analysis/1lwxvwCZvdXKzjVqzjAPep,221240,4,0.673,0.771,2,-2.937,1,0.0302,0.0345,0,0.242,0.559,131.93,audio_features,spotify:track:1lwxvwCZvdXKzjVqzjAPep,https://api.spotify.com/v1/tracks/1lwxvwCZvdXKzjVqzjAPep,https://api.spotify.com/v1/audio-analysis/1lwxvwCZvdXKzjVqzjAPep,221240,4
6KhAXXgDtEEahVzATvFNcn,3Nrfpe0tUJi4K4DXYWgMUX,Moon,BTS,68,0.704,0.646,6,-6.658,1,0.0596,0.0104,0,0.191,0.64,141.87,audio_features,spotify:track:6KhAXXgDtEEahVzATvFNcn,https://api.spotify.com/v1/tracks/6KhAXXgDtEEahVzATvFNcn,https://api.spotify.com/v1/audio-analysis/6KhAXXgDtEEahVzATvFNcn,208590,4,0.704,0.646,6,-6.658,1,0.0596,0.0104,0,0.191,0.64,141.87,audio_features,spotify:track:6KhAXXgDtEEahVzATvFNcn,https://api.spotify.com/v1/tracks/6KhAXXgDtEEahVzATvFNcn,https://api.spotify.com/v1/audio-analysis/6KhAXXgDtEEahVzATvFNcn,208590,4
46E1ic6n099e76t5J1TbHn,2hRQKC0gqlZGPrmUKbcchR,View,SHINee,63,0.728,0.801,6,-4.428,0,0.0439,0.04,0,0.0415,0.656,123.953,audio_features,spotify:track:46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/tracks/46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/audio-analysis/46E1ic6n099e76t5J1TbHn,190821,4,0.728,0.801,6,-4.428,0,0.0439,0.04,0,0.0415,0.656,123.953,audio_features,spotify:track:46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/tracks/46E1ic6n099e76t5J1TbHn,https://api.spotify.com/v1/audio-analysis/46E1ic6n099e76t5J1TbHn,190821,4
2I6gvh4bVBN5Anp7xt7s2N,4Kxlr1PRlDKEB0ekOCyHgX,Cafe,BIGBANG,0,0.789,0.758,5,-5.351,0,0.0386,0.108,0,0.314,0.754,106.04,audio_features,spotify:track:2I6gvh4bVBN5Anp7xt7s2N,https://api.spotify.com/v1/tracks/2I6gvh4bVBN5Anp7xt7s2N,https://api.spotify.com/v1/audio-analysis/2I6gvh4bVBN5Anp7xt7s2N,222720,4,0.789,0.758,5,-5.351,0,0.0386,0.108,0,0.314,0.754,106.04,audio_features,spotify:track:2I6gvh4bVBN5Anp7xt7s2N,https://api.spotify.com/v1/tracks/2I6gvh4bVBN5Anp7xt7s2N,https://api.spotify.com/v1/audio-analysis/2I6gvh4bVBN5Anp7xt7s2N,222720,4
7EYDRfuloB4kG28ECZkPZB,13rF01aOogvnkuQXOlgTW8,Drip Drop,TAEMIN,45,0.716,0.869,3,-3.926,0,0.278,0.0695,0,0.0602,0.512,111.972,audio_features,spotify:track:7EYDRfuloB4kG28ECZkPZB,https://api.spotify.com/v1/tracks/7EYDRfuloB4kG28ECZkPZB,https://api.spotify.com/v1/audio-analysis/7EYDRfuloB4kG28ECZkPZB,205240,4,0.716,0.869,3,-3.926,0,0.278,0.0695,0,0.0602,0.512,111.972,audio_features,spotify:track:7EYDRfuloB4kG28ECZkPZB,https://api.spotify.com/v1/tracks/7EYDRfuloB4kG28ECZkPZB,https://api.spotify.com/v1/audio-analysis/7EYDRfuloB4kG28ECZkPZB,205240,4
2mTN4GY5Q4XA415KneAK8v,1l0mKo96Jh9HVYONcRl3Yp,Hate You,2NE1,0,0.702,0.844,9,-2.259,1,0.0357,0.00374,1.04e-06,0.137,0.743,125.056,audio_features,spotify:track:2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/tracks/2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/audio-analysis/2mTN4GY5Q4XA415KneAK8v,213147,4,0.702,0.844,9,-2.259,1,0.0357,0.00374,1.04e-06,0.137,0.743,125.056,audio_features,spotify:track:2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/tracks/2mTN4GY5Q4XA415KneAK8v,https://api.spotify.com/v1/audio-analysis/2mTN4GY5Q4XA415KneAK8v,213147,4
5lnOzSuRgh1f0Lm6JC9FSP,6XXKPxRX2WWPPtfodzpc2v,Chemicals,KEY,37,0.543,0.806,5,-4.253,0,0.0852,0.0167,0,0.315,0.531,127.851,audio_features,spotify:track:5lnOzSuRgh1f0Lm6JC9FSP,https://api.spotify.com/v1/tracks/5lnOzSuRgh1f0Lm6JC9FSP,https://api.spotify.com/v1/audio-analysis/5lnOzSuRgh1f0Lm6JC9FSP,192734,4,0.543,0.806,5,-4.253,0,0.0852,0.0167,0,0.315,0.531,127.851,audio_features,spotify:track:5lnOzSuRgh1f0Lm6JC9FSP,https://api.spotify.com/v1/tracks/5lnOzSuRgh1f0Lm6JC9FSP,https://api.spotify.com/v1/audio-analysis/5lnOzSuRgh1f0Lm6JC9FSP,192734,4
7toDG9fohnjU2y2tbg9teG,5Kdp1Iq26eCz7XbPxOgt7F,회상,SUPER JUNIOR-K.R.Y.,0,0.777,0.762,4,-5.088,1,0.0355,0.128,2.32e-06,0.275,0.737,103.994,audio_features,spotify:track:7toDG9fohnjU2y2tbg9teG,https://api.spotify.com/v1/tracks/7toDG9fohnjU2y2tbg9teG,https://api.spotify.com/v1/audio-analysis/7toDG9fohnjU2y2tbg9teG,261604,4,0.777,0.762,4,-5.088,1,0.0355,0.128,2.32e-06,0.275,0.737,103.994,audio_features,spotify:track:7toDG9fohnjU2y2tbg9teG,https://api.spotify.com/v1/tracks/7toDG9fohnjU2y2tbg9teG,https://api.spotify.com/v1/audio-analysis/7toDG9fohnjU2y2tbg9teG,261604,4
0FLPeIffFHAWRVkGlP8vex,6XXKPxRX2WWPPtfodzpc2v,Saturday Night,KEY,37,0.76,0.653,11,-3.021,1,0.0312,0.0334,0,0.126,0.424,112.065,audio_features,spotify:track:0FLPeIffFHAWRVkGlP8vex,https://api.spotify.com/v1/tracks/0FLPeIffFHAWRVkGlP8vex,https://api.spotify.com/v1/audio-analysis/0FLPeIffFHAWRVkGlP8vex,185333,4,0.76,0.653,11,-3.021,1,0.0312,0.0334,0,0.126,0.424,112.065,audio_features,spotify:track:0FLPeIffFHAWRVkGlP8vex,https://api.spotify.com/v1/tracks/0FLPeIffFHAWRVkGlP8vex,https://api.spotify.com/v1/audio-analysis/0FLPeIffFHAWRVkGlP8vex,185333,4
6Tabkd3vb92iStrCsVYfZV,4XDi67ZENZcbfKnvMnTYsI,Come On Over,Jay Park,0,0.488,0.425,5,-9.834,0,0.087,0.75,0,0.113,0.294,122.709,audio_features,spotify:track:6Tabkd3vb92iStrCsVYfZV,https://api.spotify.com/v1/tracks/6Tabkd3vb92iStrCsVYfZV,https://api.spotify.com/v1/audio-analysis/6Tabkd3vb92iStrCsVYfZV,244893,4,0.488,0.425,5,-9.834,0,0.087,0.75,0,0.113,0.294,122.709,audio_features,spotify:track:6Tabkd3vb92iStrCsVYfZV,https://api.spotify.com/v1/tracks/6Tabkd3vb92iStrCsVYfZV,https://api.spotify.com/v1/audio-analysis/6Tabkd3vb92iStrCsVYfZV,244893,4
32eLx8rMVJOEyqCeKyGjmZ,2KC9Qb60EaY0kW4eH68vr3,SURF,ITZY,29,0.843,0.813,9,-3.114,1,0.0475,0.11,0,0.0575,0.787,111.977,audio_features,spotify:track:32eLx8rMVJOEyqCeKyGjmZ,https://api.spotify.com/v1/tracks/32eLx8rMVJOEyqCeKyGjmZ,https://api.spotify.com/v1/audio-analysis/32eLx8rMVJOEyqCeKyGjmZ,193932,4,0.843,0.813,9,-3.114,1,0.0475,0.11,0,0.0575,0.787,111.977,audio_features,spotify:track:32eLx8rMVJOEyqCeKyGjmZ,https://api.spotify.com/v1/tracks/32eLx8rMVJOEyqCeKyGjmZ,https://api.spotify.com/v1/audio-analysis/32eLx8rMVJOEyqCeKyGjmZ,193932,4
5fgpCIjBJ098E9zqN9DS87,5KPaeBm0fVfCSZLydp9jdy,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,48,0.548,0.857,6,-4.411,1,0.112,0.0402,0,0.0849,0.565,111.948,audio_features,spotify:track:5fgpCIjBJ098E9zqN9DS87,https://api.spotify.com/v1/tracks/5fgpCIjBJ098E9zqN9DS87,https://api.spotify.com/v1/audio-analysis/5fgpCIjBJ098E9zqN9DS87,209084,4,0.548,0.857,6,-4.411,1,0.112,0.0402,0,0.0849,0.565,111.948,audio_features,spotify:track:5fgpCIjBJ098E9zqN9DS87,https://api.spotify.com/v1/tracks/5fgpCIjBJ098E9zqN9DS87,https://api.spotify.com/v1/audio-analysis/5fgpCIjBJ098E9zqN9DS87,209084,4
4IaxDf2FixiQXq0mW7key9,64k5e9kV9MdukXjFrR5R37,ZOOM,Jessi,72,0.874,0.6,6,-6.064,1,0.158,0.00942,0,0.126,0.457,100.012,audio_features,spotify:track:4IaxDf2FixiQXq0mW7key9,https://api.spotify.com/v1/tracks/4IaxDf2FixiQXq0mW7key9,https://api.spotify.com/v1/audio-analysis/4IaxDf2FixiQXq0mW7key9,174840,4,0.874,0.6,6,-6.064,1,0.158,0.00942,0,0.126,0.457,100.012,audio_features,spotify:track:4IaxDf2FixiQXq0mW7key9,https://api.spotify.com/v1/tracks/4IaxDf2FixiQXq0mW7key9,https://api.spotify.com/v1/audio-analysis/4IaxDf2FixiQXq0mW7key9,174840,4
5nCwjUUsmBuNZKn9Xu10Os,3HqSLMAZ3g3d5poNaI7GOU,Celebrity,IU,67,0.73,0.784,9,-2.62,1,0.0691,0.191,0,0.0956,0.673,99.995,audio_features,spotify:track:5nCwjUUsmBuNZKn9Xu10Os,https://api.spotify.com/v1/tracks/5nCwjUUsmBuNZKn9Xu10Os,https://api.spotify.com/v1/audio-analysis/5nCwjUUsmBuNZKn9Xu10Os,195547,4,0.73,0.784,9,-2.62,1,0.0691,0.191,0,0.0956,0.673,99.995,audio_features,spotify:track:5nCwjUUsmBuNZKn9Xu10Os,https://api.spotify.com/v1/tracks/5nCwjUUsmBuNZKn9Xu10Os,https://api.spotify.com/v1/audio-analysis/5nCwjUUsmBuNZKn9Xu10Os,195547,4
4p1mcA5wVKjzUfdxPoxSax,13kJgvU22LHMsJtGWLmx7W,기대해,Girl's Day,53,0.717,0.953,0,-1.255,1,0.0846,0.153,0,0.347,0.832,126.994,audio_features,spotify:track:4p1mcA5wVKjzUfdxPoxSax,https://api.spotify.com/v1/tracks/4p1mcA5wVKjzUfdxPoxSax,https://api.spotify.com/v1/audio-analysis/4p1mcA5wVKjzUfdxPoxSax,196827,4,0.717,0.953,0,-1.255,1,0.0846,0.153,0,0.347,0.832,126.994,audio_features,spotify:track:4p1mcA5wVKjzUfdxPoxSax,https://api.spotify.com/v1/tracks/4p1mcA5wVKjzUfdxPoxSax,https://api.spotify.com/v1/audio-analysis/4p1mcA5wVKjzUfdxPoxSax,196827,4
74tiY9OJJIOvc8jVoeHi0m,4Kxlr1PRlDKEB0ekOCyHgX,Feeling,BIGBANG,0,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:74tiY9OJJIOvc8jVoeHi0m,https://api.spotify.com/v1/tracks/74tiY9OJJIOvc8jVoeHi0m,https://api.spotify.com/v1/audio-analysis/74tiY9OJJIOvc8jVoeHi0m,215480,4,0.797,0.783,7,-3.904,1,0.153,0.0182,0,0.133,0.67,126.933,audio_features,spotify:track:74tiY9OJJIOvc8jVoeHi0m,https://api.spotify.com/v1/tracks/74tiY9OJJIOvc8jVoeHi0m,https://api.spotify.com/v1/audio-analysis/74tiY9OJJIOvc8jVoeHi0m,215480,4
7idFTxGqIVcHLN53gVRxfh,3NdOtTPPaXrCyC7Lpmzyhv,Thank You For Breathing (고마운 숨) [feat. Yankie & Bo,Tablo,0,0.764,0.843,0,-3.523,0,0.0998,0.168,0,0.214,0.513,104.951,audio_features,spotify:track:7idFTxGqIVcHLN53gVRxfh,https://api.spotify.com/v1/tracks/7idFTxGqIVcHLN53gVRxfh,https://api.spotify.com/v1/audio-analysis/7idFTxGqIVcHLN53gVRxfh,208347,4,0.764,0.843,0,-3.523,0,0.0998,0.168,0,0.214,0.513,104.951,audio_features,spotify:track:7idFTxGqIVcHLN53gVRxfh,https://api.spotify.com/v1/tracks/7idFTxGqIVcHLN53gVRxfh,https://api.spotify.com/v1/audio-analysis/7idFTxGqIVcHLN53gVRxfh,208347,4
2jk6oBuLiCZJTDWhlJEzIw,0b1sIQumIAsNbqAoIClSpy,Airplane,j-hope,63,0.801,0.651,0,-7.855,1,0.0579,0.65,0,0.109,0.238,119.992,audio_features,spotify:track:2jk6oBuLiCZJTDWhlJEzIw,https://api.spotify.com/v1/tracks/2jk6oBuLiCZJTDWhlJEzIw,https://api.spotify.com/v1/audio-analysis/2jk6oBuLiCZJTDWhlJEzIw,197914,4,0.801,0.651,0,-7.855,1,0.0579,0.65,0,0.109,0.238,119.992,audio_features,spotify:track:2jk6oBuLiCZJTDWhlJEzIw,https://api.spotify.com/v1/tracks/2jk6oBuLiCZJTDWhlJEzIw,https://api.spotify.com/v1/audio-analysis/2jk6oBuLiCZJTDWhlJEzIw,197914,4
5rJ7bdPmr8nfmm2JQ8xHOz,1VwDG9aBflQupaFNjUru9A,POP!,NAYEON,64,0.793,0.859,2,-2.998,1,0.0544,0.0356,0,0.0343,0.392,97.001,audio_features,spotify:track:5rJ7bdPmr8nfmm2JQ8xHOz,https://api.spotify.com/v1/tracks/5rJ7bdPmr8nfmm2JQ8xHOz,https://api.spotify.com/v1/audio-analysis/5rJ7bdPmr8nfmm2JQ8xHOz,168107,4,0.793,0.859,2,-2.998,1,0.0544,0.0356,0,0.0343,0.392,97.001,audio_features,spotify:track:5rJ7bdPmr8nfmm2JQ8xHOz,https://api.spotify.com/v1/tracks/5rJ7bdPmr8nfmm2JQ8xHOz,https://api.spotify.com/v1/audio-analysis/5rJ7bdPmr8nfmm2JQ8xHOz,168107,4
1SPX6Np13QyoLF1qdlLl6C,2hRQKC0gqlZGPrmUKbcchR,Black Hole,SHINee,35,0.671,0.957,0,-3.006,0,0.0452,0.183,0,0.263,0.895,117.062,audio_features,spotify:track:1SPX6Np13QyoLF1qdlLl6C,https://api.spotify.com/v1/tracks/1SPX6Np13QyoLF1qdlLl6C,https://api.spotify.com/v1/audio-analysis/1SPX6Np13QyoLF1qdlLl6C,172395,4,0.671,0.957,0,-3.006,0,0.0452,0.183,0,0.263,0.895,117.062,audio_features,spotify:track:1SPX6Np13QyoLF1qdlLl6C,https://api.spotify.com/v1/tracks/1SPX6Np13QyoLF1qdlLl6C,https://api.spotify.com/v1/audio-analysis/1SPX6Np13QyoLF1qdlLl6C,172395,4
2fVmlvRCq2GSnEsjIAkEzC,4Kxlr1PRlDKEB0ekOCyHgX,Stupid Liar,BIGBANG,0,0.622,0.801,0,-4.308,1,0.0337,0.052,0,0.114,0.508,127.937,audio_features,spotify:track:2fVmlvRCq2GSnEsjIAkEzC,https://api.spotify.com/v1/tracks/2fVmlvRCq2GSnEsjIAkEzC,https://api.spotify.com/v1/audio-analysis/2fVmlvRCq2GSnEsjIAkEzC,234787,4,0.622,0.801,0,-4.308,1,0.0337,0.052,0,0.114,0.508,127.937,audio_features,spotify:track:2fVmlvRCq2GSnEsjIAkEzC,https://api.spotify.com/v1/tracks/2fVmlvRCq2GSnEsjIAkEzC,https://api.spotify.com/v1/audio-analysis/2fVmlvRCq2GSnEsjIAkEzC,234787,4
0bCrYLHYDGU0gE7r5scc7b,7sZ5ipSoboWdqXkdj6AXHo,Anywhere,ONEW,42,0.688,0.844,5,-4.104,0,0.106,0.293,0,0.106,0.822,100.018,audio_features,spotify:track:0bCrYLHYDGU0gE7r5scc7b,https://api.spotify.com/v1/tracks/0bCrYLHYDGU0gE7r5scc7b,https://api.spotify.com/v1/audio-analysis/0bCrYLHYDGU0gE7r5scc7b,182560,4,0.688,0.844,5,-4.104,0,0.106,0.293,0,0.106,0.822,100.018,audio_features,spotify:track:0bCrYLHYDGU0gE7r5scc7b,https://api.spotify.com/v1/tracks/0bCrYLHYDGU0gE7r5scc7b,https://api.spotify.com/v1/audio-analysis/0bCrYLHYDGU0gE7r5scc7b,182560,4
4xDtfNXBtLmbufUYd0BueR,14yLuCwlBqteUdBqx9soJV,Make Good Love,SE7EN,0,0.716,0.646,7,-5.511,0,0.0301,0.026,0,0.114,0.532,126.036,audio_features,spotify:track:4xDtfNXBtLmbufUYd0BueR,https://api.spotify.com/v1/tracks/4xDtfNXBtLmbufUYd0BueR,https://api.spotify.com/v1/audio-analysis/4xDtfNXBtLmbufUYd0BueR,221286,4,0.716,0.646,7,-5.511,0,0.0301,0.026,0,0.114,0.532,126.036,audio_features,spotify:track:4xDtfNXBtLmbufUYd0BueR,https://api.spotify.com/v1/tracks/4xDtfNXBtLmbufUYd0BueR,https://api.spotify.com/v1/audio-analysis/4xDtfNXBtLmbufUYd0BueR,221286,4
3CYH422oy1cZNoo0GTG1TK,1z4g3DjTBBZKhvAroFlhOM,Psycho,Red Velvet,76,0.664,0.666,8,-2.203,1,0.0446,0.193,0,0.0854,0.405,139.987,audio_features,spotify:track:3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/tracks/3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/audio-analysis/3CYH422oy1cZNoo0GTG1TK,210560,4,0.664,0.666,8,-2.203,1,0.0446,0.193,0,0.0854,0.405,139.987,audio_features,spotify:track:3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/tracks/3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/audio-analysis/3CYH422oy1cZNoo0GTG1TK,210560,4
